timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7195,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7196,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7197,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7198,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7199,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7200,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7201,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7202,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7203,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7204,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7205,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7206,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7207,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7208,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7209,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7210,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7211,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7212,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7213,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7214,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7215,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7216,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7217,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7218,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7219,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7220,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7221,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7222,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7223,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7224,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7225,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7226,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7227,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7228,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7229,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7230,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7231,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7232,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7233,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7234,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7235,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7236,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7237,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7238,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7239,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7240,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7241,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7242,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7243,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7244,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7245,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7246,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7247,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7248,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7249,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7250,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7251,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7252,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7253,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7254,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7255,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7256,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7257,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7258,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7259,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7260,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7261,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7262,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7263,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7264,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7265,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7266,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7267,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7268,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7269,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7270,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7271,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7272,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7273,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7274,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7275,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7276,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7277,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7278,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7279,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7280,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7281,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7282,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7283,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7284,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7285,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7286,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7287,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7288,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7289,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7290,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7291,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7292,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7293,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7294,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7295,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7296,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7297,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7298,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7299,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7300,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7301,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7302,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7303,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7304,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7305,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7306,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7307,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7308,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7309,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7310,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7311,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7312,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7313,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7314,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7315,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7316,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7317,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7318,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7319,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7320,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7321,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7322,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7323,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7324,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7325,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7326,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7327,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7328,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7329,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7330,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7331,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7332,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7333,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7334,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7335,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7336,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7337,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7338,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7339,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7340,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7341,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7342,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7343,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7344,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7345,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7346,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7347,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7348,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7349,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7350,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7351,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7352,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7353,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7354,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7355,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7356,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7357,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7358,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7359,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7360,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7361,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7362,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7363,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7364,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7365,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7366,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7367,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7368,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7369,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7370,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7371,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7372,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7373,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7374,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7375,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7376,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7377,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7378,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7379,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7380,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7381,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7382,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7383,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7384,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7385,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7386,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7387,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7388,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7389,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7390,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7391,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7392,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7393,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7394,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7395,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7396,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7397,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7398,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7399,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7400,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7401,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7402,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7403,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7404,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7405,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7406,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7407,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7408,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7409,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7410,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7411,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7412,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7413,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7414,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7415,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7416,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7417,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7418,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7419,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7420,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7421,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7422,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7423,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7424,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7425,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7426,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7427,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7428,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7429,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7430,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7431,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7432,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7433,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7434,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7435,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7436,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7437,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7438,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7439,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7440,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7441,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7442,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7443,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7444,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7445,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7446,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7447,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7448,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7449,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7450,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7451,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7452,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7453,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7454,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7455,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7456,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7457,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7458,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7459,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7460,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7461,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7462,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7463,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7464,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7465,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7466,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7467,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7468,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7469,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7470,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7471,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7472,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7473,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7474,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7475,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7476,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7477,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7478,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7479,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7480,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7481,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7482,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7483,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7484,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7485,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7486,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7487,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7488,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7489,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7490,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7491,24,12
