timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7492,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7493,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7494,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7495,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7496,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7497,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7498,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7499,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7500,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7501,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7502,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7503,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7504,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7505,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7506,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7507,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7508,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7509,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7510,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7511,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7512,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7513,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7514,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7515,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7516,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7517,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7518,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7519,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7520,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7521,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7522,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7523,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7524,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7525,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7526,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7527,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7528,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7529,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7530,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7531,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7532,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7533,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7534,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7535,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7536,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7537,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7538,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7539,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7540,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7541,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7542,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7543,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7544,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7545,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7546,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7547,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7548,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7549,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7550,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7551,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7552,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7553,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7554,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7555,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7556,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7557,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7558,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7559,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7560,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7561,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7562,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7563,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7564,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7565,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7566,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7567,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7568,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7569,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7570,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7571,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7572,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7573,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7574,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7575,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7576,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7577,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7578,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7579,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7580,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7581,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7582,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7583,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7584,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7585,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7586,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7587,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7588,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7589,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7590,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7591,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7592,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7593,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7594,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7595,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7596,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7597,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7598,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7599,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7600,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7601,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7602,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7603,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7604,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7605,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7606,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7607,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7608,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7609,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7610,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7611,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7612,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7613,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7614,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7615,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7616,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7617,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7618,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7619,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7620,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7621,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7622,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7623,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7624,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7625,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7626,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7627,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7628,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7629,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7630,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7631,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7632,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7633,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7634,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7635,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7636,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7637,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7638,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7639,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7640,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7641,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7642,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7643,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7644,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7645,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7646,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7647,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7648,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7649,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7650,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7651,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7652,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7653,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7654,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7655,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7656,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7657,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7658,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7659,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7660,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7661,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7662,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7663,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7664,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7665,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7666,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7667,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7668,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7669,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7670,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7671,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7672,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7673,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7674,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7675,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7676,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7677,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7678,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7679,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7680,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7681,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7682,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7683,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7684,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7685,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7686,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7687,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7688,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7689,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7690,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7691,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7692,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7693,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7694,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7695,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7696,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7697,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7698,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7699,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7700,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7701,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7702,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7703,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7704,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7705,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7706,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7707,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7708,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7709,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7710,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7711,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7712,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7713,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7714,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7715,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7716,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7717,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7718,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7719,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7720,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7721,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7722,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7723,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7724,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7725,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7726,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7727,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7728,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7729,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7730,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7731,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7732,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7733,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7734,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7735,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7736,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7737,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7738,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7739,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7740,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7741,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7742,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7743,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7744,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7745,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7746,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7747,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7748,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7749,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7750,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7751,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7752,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7753,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7754,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7755,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7756,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7757,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7758,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7759,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7760,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7761,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7762,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7763,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7764,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7765,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7766,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7767,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7768,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7769,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7770,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7771,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7772,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7773,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7774,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7775,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7776,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7777,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7778,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7779,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7780,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7781,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7782,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7783,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7784,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7785,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7786,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7787,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7788,26,13
