timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7789,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7790,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7791,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7792,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7793,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7794,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7795,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7796,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7797,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7798,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7799,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7800,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7801,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7802,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7803,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7804,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7805,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7806,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7807,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7808,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7809,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7810,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7811,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7812,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7813,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7814,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7815,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7816,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7817,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7818,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7819,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7820,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7821,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7822,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7823,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7824,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7825,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7826,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7827,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7828,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7829,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7830,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7831,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7832,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7833,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7834,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7835,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7836,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7837,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7838,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7839,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7840,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7841,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7842,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7843,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7844,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7845,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7846,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7847,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7848,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7849,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7850,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7851,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7852,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7853,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7854,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7855,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7856,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7857,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7858,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7859,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7860,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7861,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7862,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7863,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7864,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7865,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7866,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7867,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7868,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7869,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7870,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7871,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7872,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7873,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7874,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7875,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7876,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7877,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7878,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7879,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7880,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7881,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7882,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7883,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7884,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7885,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7886,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7887,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7888,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7889,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7890,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7891,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7892,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7893,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7894,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7895,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7896,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7897,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7898,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7899,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7900,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7901,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7902,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7903,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7904,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7905,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7906,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7907,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7908,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7909,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7910,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7911,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7912,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7913,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7914,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7915,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7916,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7917,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7918,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7919,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7920,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7921,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7922,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7923,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7924,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7925,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7926,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7927,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7928,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7929,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7930,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7931,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7932,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7933,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7934,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7935,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7936,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7937,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7938,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7939,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7940,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7941,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7942,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7943,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7944,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7945,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7946,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7947,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7948,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7949,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7950,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7951,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7952,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7953,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7954,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7955,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7956,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7957,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7958,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7959,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7960,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7961,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7962,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7963,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7964,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7965,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7966,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7967,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7968,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7969,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7970,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7971,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7972,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7973,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7974,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7975,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7976,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7977,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7978,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7979,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7980,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7981,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7982,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7983,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7984,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7985,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7986,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7987,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7988,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7989,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7990,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7991,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7992,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7993,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7994,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7995,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7996,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7997,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7998,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7999,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8000,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8001,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8002,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8003,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8004,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8005,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8006,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8007,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8008,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8009,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8010,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8011,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8012,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8013,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8014,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8015,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8016,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8017,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8018,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8019,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8020,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8021,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8022,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8023,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8024,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8025,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8026,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8027,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8028,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8029,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8030,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8031,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8032,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8033,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8034,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8035,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8036,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8037,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8038,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8039,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8040,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8041,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8042,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8043,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8044,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8045,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8046,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8047,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8048,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8049,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8050,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8051,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8052,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8053,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8054,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8055,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8056,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8057,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8058,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8059,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8060,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8061,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8062,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8063,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8064,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8065,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8066,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8067,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8068,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8069,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8070,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8071,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8072,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8073,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8074,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8075,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8076,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8077,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8078,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8079,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8080,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8081,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8082,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8083,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8084,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8085,25,13
