timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8086,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8087,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8088,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8089,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8090,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8091,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8092,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8093,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8094,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8095,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8096,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8097,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8098,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8099,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8100,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8101,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8102,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8103,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8104,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8105,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8106,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8107,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8108,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8109,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8110,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8111,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8112,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8113,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8114,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8115,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8116,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8117,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8118,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8119,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8120,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8121,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8122,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8123,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8124,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8125,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8126,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8127,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8128,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8129,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8130,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8131,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8132,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8133,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8134,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8135,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8136,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8137,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8138,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8139,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8140,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8141,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8142,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8143,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8144,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8145,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8146,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8147,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8148,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8149,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8150,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8151,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8152,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8153,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8154,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8155,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8156,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8157,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8158,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8159,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8160,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8161,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8162,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8163,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8164,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8165,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8166,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8167,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8168,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8169,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8170,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8171,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8172,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8173,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8174,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8175,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8176,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8177,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8178,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8179,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8180,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8181,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8182,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8183,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8184,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8185,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8186,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8187,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8188,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8189,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8190,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8191,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8192,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8193,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8194,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8195,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8196,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8197,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8198,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8199,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8200,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8201,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8202,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8203,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8204,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8205,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8206,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8207,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8208,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8209,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8210,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8211,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8212,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8213,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8214,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8215,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8216,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8217,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8218,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8219,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8220,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8221,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8222,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8223,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8224,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8225,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8226,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8227,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8228,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8229,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8230,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8231,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8232,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8233,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8234,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8235,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8236,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8237,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8238,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8239,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8240,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8241,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8242,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8243,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8244,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8245,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8246,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8247,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8248,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8249,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8250,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8251,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8252,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8253,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8254,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8255,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8256,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8257,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8258,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8259,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8260,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8261,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8262,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8263,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8264,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8265,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8266,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8267,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8268,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8269,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8270,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8271,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8272,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8273,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8274,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8275,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8276,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8277,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8278,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8279,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8280,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8281,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8282,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8283,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8284,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8285,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8286,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8287,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8288,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8289,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8290,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8291,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8292,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8293,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8294,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8295,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8296,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8297,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8298,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8299,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8300,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8301,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8302,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8303,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8304,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8305,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8306,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8307,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8308,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8309,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8310,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8311,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8312,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8313,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8314,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8315,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8316,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8317,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8318,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8319,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8320,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8321,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8322,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8323,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8324,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8325,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8326,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8327,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8328,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8329,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8330,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8331,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8332,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8333,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8334,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8335,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8336,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8337,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8338,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8339,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8340,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8341,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8342,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8343,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8344,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8345,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8346,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8347,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8348,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8349,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8350,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8351,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8352,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8353,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8354,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8355,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8356,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8357,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8358,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8359,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8360,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8361,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8362,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8363,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8364,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8365,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8366,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8367,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8368,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8369,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8370,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8371,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8372,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8373,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8374,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8375,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8376,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8377,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8378,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8379,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8380,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8381,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8382,27,15
