timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8383,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8384,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8385,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8386,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8387,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8388,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8389,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8390,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8391,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8392,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8393,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8394,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8395,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8396,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8397,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8398,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8399,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8400,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8401,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8402,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8403,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8404,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8405,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8406,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8407,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8408,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8409,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8410,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8411,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8412,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8413,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8414,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8415,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8416,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8417,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8418,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8419,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8420,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8421,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8422,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8423,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8424,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8425,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8426,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8427,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8428,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8429,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8430,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8431,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8432,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8433,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8434,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8435,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8436,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8437,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8438,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8439,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8440,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8441,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8442,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8443,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8444,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8445,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8446,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8447,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8448,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8449,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8450,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8451,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8452,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8453,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8454,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8455,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8456,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8457,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8458,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8459,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8460,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8461,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8462,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8463,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8464,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8465,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8466,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8467,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8468,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8469,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8470,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8471,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8472,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8473,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8474,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8475,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8476,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8477,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8478,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8479,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8480,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8481,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8482,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8483,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8484,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8485,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8486,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8487,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8488,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8489,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8490,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8491,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8492,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8493,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8494,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8495,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8496,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8497,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8498,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8499,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8500,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8501,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8502,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8503,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8504,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8505,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8506,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8507,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8508,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8509,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8510,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8511,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8512,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8513,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8514,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8515,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8516,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8517,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8518,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8519,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8520,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8521,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8522,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8523,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8524,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8525,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8526,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8527,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8528,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8529,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8530,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8531,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8532,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8533,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8534,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8535,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8536,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8537,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8538,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8539,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8540,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8541,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8542,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8543,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8544,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8545,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8546,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8547,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8548,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8549,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8550,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8551,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8552,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8553,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8554,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8555,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8556,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8557,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8558,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8559,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8560,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8561,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8562,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8563,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8564,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8565,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8566,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8567,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8568,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8569,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8570,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8571,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8572,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8573,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8574,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8575,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8576,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8577,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8578,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8579,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8580,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8581,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8582,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8583,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8584,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8585,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8586,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8587,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8588,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8589,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8590,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8591,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8592,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8593,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8594,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8595,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8596,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8597,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8598,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8599,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8600,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8601,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8602,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8603,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8604,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8605,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8606,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8607,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8608,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8609,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8610,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8611,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8612,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8613,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8614,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8615,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8616,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8617,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8618,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8619,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8620,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8621,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8622,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8623,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8624,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8625,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8626,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8627,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8628,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8629,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8630,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8631,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8632,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8633,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8634,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8635,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8636,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8637,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8638,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8639,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8640,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8641,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8642,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8643,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8644,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8645,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8646,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8647,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8648,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8649,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8650,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8651,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8652,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8653,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8654,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8655,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8656,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8657,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8658,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8659,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8660,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8661,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8662,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8663,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8664,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8665,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8666,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8667,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8668,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8669,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8670,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8671,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8672,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8673,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8674,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8675,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8676,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8677,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8678,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8679,28,16
