timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8680,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8681,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8682,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8683,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8684,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8685,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8686,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8687,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8688,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8689,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8690,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8691,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8692,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8693,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8694,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8695,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8696,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8697,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8698,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8699,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8700,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8701,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8702,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8703,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8704,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8705,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8706,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8707,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8708,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8709,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8710,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8711,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8712,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8713,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8714,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8715,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8716,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8717,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8718,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8719,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8720,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8721,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8722,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8723,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8724,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8725,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8726,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8727,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8728,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8729,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8730,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8731,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8732,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8733,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8734,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8735,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8736,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8737,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8738,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8739,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8740,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8741,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8742,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8743,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8744,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8745,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8746,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8747,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8748,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8749,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8750,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8751,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8752,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8753,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8754,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8755,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8756,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8757,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8758,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8759,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8760,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8761,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8762,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8763,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8764,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8765,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8766,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8767,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8768,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8769,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8770,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8771,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8772,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8773,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8774,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8775,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8776,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8777,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8778,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8779,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8780,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8781,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8782,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8783,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8784,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8785,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8786,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8787,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8788,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8789,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8790,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8791,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8792,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8793,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8794,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8795,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8796,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8797,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8798,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8799,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8800,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8801,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8802,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8803,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8804,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8805,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8806,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8807,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8808,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8809,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8810,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8811,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8812,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8813,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8814,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8815,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8816,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8817,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8818,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8819,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8820,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8821,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8822,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8823,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8824,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8825,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8826,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8827,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8828,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8829,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8830,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8831,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8832,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8833,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8834,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8835,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8836,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8837,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8838,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8839,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8840,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8841,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8842,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8843,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8844,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8845,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8846,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8847,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8848,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8849,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8850,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8851,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8852,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8853,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8854,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8855,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8856,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8857,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8858,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8859,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8860,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8861,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8862,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8863,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8864,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8865,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8866,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8867,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8868,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8869,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8870,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8871,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8872,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8873,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8874,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8875,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8876,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8877,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8878,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8879,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8880,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8881,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8882,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8883,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8884,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8885,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8886,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8887,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8888,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8889,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8890,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8891,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8892,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8893,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8894,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8895,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8896,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8897,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8898,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8899,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8900,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8901,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8902,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8903,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8904,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8905,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8906,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8907,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8908,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8909,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8910,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8911,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8912,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8913,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8914,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8915,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8916,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8917,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8918,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8919,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8920,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8921,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8922,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8923,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8924,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8925,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8926,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8927,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8928,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8929,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8930,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8931,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8932,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8933,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8934,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8935,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8936,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8937,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8938,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8939,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8940,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8941,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8942,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8943,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8944,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8945,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8946,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8947,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8948,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8949,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8950,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8951,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8952,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8953,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8954,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8955,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8956,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8957,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8958,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8959,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8960,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8961,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8962,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8963,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8964,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8965,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8966,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8967,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8968,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8969,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8970,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8971,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8972,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8973,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8974,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8975,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8976,27,17
