timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8977,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8978,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8979,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8980,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8981,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8982,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8983,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8984,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8985,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8986,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8987,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8988,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8989,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8990,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8991,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8992,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8993,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8994,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8995,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8996,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8997,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8998,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8999,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9000,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9001,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9002,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9003,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9004,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9005,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9006,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9007,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9008,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9009,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9010,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9011,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9012,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9013,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9014,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9015,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9016,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9017,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9018,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9019,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9020,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9021,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9022,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9023,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9024,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9025,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9026,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9027,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9028,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9029,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9030,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9031,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9032,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9033,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9034,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9035,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9036,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9037,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9038,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9039,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9040,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9041,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9042,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9043,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9044,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9045,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9046,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9047,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9048,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9049,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9050,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9051,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9052,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9053,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9054,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9055,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9056,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9057,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9058,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9059,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9060,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9061,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9062,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9063,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9064,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9065,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9066,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9067,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9068,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9069,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9070,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9071,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9072,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9073,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9074,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9075,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9076,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9077,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9078,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9079,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9080,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9081,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9082,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9083,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9084,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9085,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9086,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9087,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9088,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9089,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9090,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9091,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9092,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9093,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9094,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9095,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9096,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9097,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9098,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9099,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9100,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9101,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9102,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9103,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9104,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9105,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9106,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9107,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9108,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9109,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9110,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9111,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9112,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9113,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9114,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9115,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9116,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9117,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9118,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9119,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9120,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9121,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9122,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9123,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9124,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9125,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9126,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9127,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9128,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9129,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9130,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9131,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9132,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9133,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9134,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9135,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9136,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9137,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9138,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9139,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9140,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9141,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9142,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9143,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9144,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9145,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9146,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9147,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9148,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9149,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9150,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9151,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9152,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9153,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9154,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9155,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9156,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9157,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9158,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9159,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9160,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9161,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9162,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9163,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9164,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9165,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9166,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9167,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9168,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9169,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9170,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9171,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9172,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9173,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9174,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9175,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9176,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9177,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9178,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9179,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9180,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9181,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9182,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9183,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9184,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9185,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9186,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9187,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9188,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9189,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9190,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9191,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9192,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9193,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9194,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9195,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9196,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9197,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9198,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9199,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9200,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9201,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9202,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9203,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9204,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9205,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9206,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9207,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9208,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9209,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9210,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9211,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9212,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9213,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9214,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9215,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9216,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9217,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9218,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9219,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9220,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9221,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9222,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9223,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9224,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9225,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9226,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9227,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9228,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9229,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9230,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9231,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9232,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9233,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9234,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9235,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9236,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9237,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9238,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9239,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9240,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9241,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9242,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9243,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9244,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9245,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9246,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9247,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9248,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9249,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9250,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9251,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9252,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9253,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9254,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9255,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9256,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9257,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9258,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9259,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9260,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9261,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9262,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9263,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9264,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9265,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9266,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9267,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9268,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9269,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9270,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9271,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9272,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9273,27,16
