timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9274,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9275,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9276,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9277,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9278,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9279,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9280,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9281,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9282,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9283,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9284,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9285,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9286,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9287,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9288,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9289,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9290,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9291,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9292,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9293,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9294,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9295,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9296,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9297,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9298,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9299,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9300,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9301,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9302,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9303,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9304,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9305,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9306,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9307,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9308,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9309,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9310,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9311,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9312,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9313,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9314,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9315,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9316,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9317,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9318,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9319,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9320,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9321,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9322,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9323,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9324,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9325,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9326,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9327,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9328,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9329,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9330,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9331,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9332,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9333,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9334,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9335,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9336,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9337,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9338,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9339,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9340,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9341,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9342,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9343,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9344,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9345,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9346,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9347,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9348,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9349,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9350,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9351,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9352,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9353,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9354,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9355,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9356,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9357,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9358,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9359,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9360,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9361,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9362,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9363,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9364,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9365,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9366,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9367,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9368,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9369,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9370,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9371,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9372,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9373,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9374,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9375,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9376,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9377,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9378,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9379,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9380,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9381,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9382,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9383,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9384,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9385,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9386,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9387,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9388,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9389,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9390,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9391,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9392,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9393,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9394,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9395,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9396,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9397,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9398,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9399,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9400,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9401,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9402,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9403,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9404,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9405,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9406,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9407,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9408,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9409,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9410,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9411,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9412,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9413,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9414,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9415,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9416,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9417,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9418,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9419,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9420,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9421,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9422,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9423,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9424,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9425,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9426,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9427,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9428,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9429,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9430,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9431,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9432,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9433,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9434,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9435,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9436,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9437,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9438,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9439,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9440,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9441,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9442,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9443,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9444,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9445,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9446,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9447,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9448,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9449,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9450,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9451,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9452,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9453,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9454,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9455,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9456,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9457,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9458,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9459,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9460,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9461,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9462,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9463,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9464,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9465,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9466,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9467,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9468,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9469,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9470,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9471,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9472,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9473,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9474,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9475,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9476,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9477,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9478,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9479,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9480,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9481,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9482,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9483,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9484,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9485,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9486,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9487,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9488,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9489,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9490,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9491,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9492,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9493,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9494,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9495,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9496,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9497,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9498,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9499,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9500,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9501,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9502,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9503,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9504,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9505,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9506,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9507,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9508,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9509,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9510,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9511,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9512,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9513,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9514,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9515,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9516,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9517,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9518,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9519,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9520,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9521,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9522,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9523,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9524,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9525,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9526,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9527,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9528,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9529,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9530,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9531,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9532,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9533,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9534,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9535,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9536,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9537,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9538,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9539,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9540,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9541,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9542,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9543,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9544,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9545,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9546,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9547,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9548,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9549,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9550,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9551,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9552,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9553,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9554,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9555,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9556,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9557,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9558,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9559,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9560,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9561,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9562,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9563,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9564,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9565,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9566,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9567,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9568,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9569,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9570,27,16
