timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9571,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9572,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9573,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9574,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9575,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9576,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9577,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9578,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9579,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9580,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9581,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9582,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9583,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9584,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9585,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9586,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9587,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9588,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9589,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9590,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9591,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9592,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9593,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9594,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9595,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9596,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9597,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9598,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9599,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9600,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9601,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9602,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9603,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9604,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9605,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9606,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9607,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9608,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9609,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9610,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9611,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9612,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9613,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9614,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9615,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9616,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9617,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9618,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9619,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9620,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9621,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9622,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9623,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9624,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9625,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9626,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9627,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9628,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9629,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9630,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9631,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9632,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9633,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9634,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9635,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9636,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9637,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9638,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9639,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9640,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9641,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9642,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9643,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9644,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9645,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9646,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9647,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9648,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9649,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9650,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9651,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9652,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9653,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9654,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9655,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9656,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9657,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9658,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9659,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9660,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9661,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9662,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9663,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9664,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9665,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9666,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9667,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9668,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9669,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9670,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9671,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9672,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9673,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9674,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9675,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9676,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9677,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9678,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9679,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9680,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9681,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9682,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9683,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9684,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9685,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9686,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9687,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9688,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9689,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9690,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9691,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9692,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9693,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9694,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9695,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9696,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9697,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9698,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9699,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9700,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9701,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9702,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9703,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9704,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9705,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9706,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9707,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9708,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9709,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9710,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9711,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9712,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9713,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9714,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9715,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9716,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9717,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9718,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9719,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9720,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9721,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9722,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9723,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9724,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9725,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9726,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9727,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9728,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9729,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9730,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9731,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9732,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9733,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9734,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9735,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9736,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9737,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9738,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9739,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9740,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9741,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9742,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9743,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9744,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9745,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9746,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9747,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9748,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9749,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9750,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9751,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9752,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9753,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9754,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9755,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9756,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9757,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9758,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9759,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9760,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9761,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9762,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9763,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9764,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9765,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9766,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9767,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9768,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9769,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9770,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9771,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9772,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9773,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9774,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9775,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9776,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9777,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9778,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9779,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9780,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9781,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9782,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9783,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9784,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9785,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9786,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9787,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9788,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9789,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9790,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9791,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9792,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9793,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9794,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9795,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9796,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9797,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9798,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9799,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9800,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9801,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9802,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9803,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9804,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9805,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9806,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9807,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9808,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9809,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9810,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9811,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9812,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9813,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9814,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9815,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9816,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9817,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9818,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9819,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9820,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9821,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9822,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9823,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9824,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9825,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9826,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9827,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9828,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9829,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9830,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9831,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9832,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9833,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9834,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9835,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9836,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9837,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9838,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9839,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9840,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9841,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9842,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9843,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9844,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9845,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9846,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9847,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9848,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9849,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9850,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9851,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9852,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9853,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9854,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9855,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9856,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9857,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9858,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9859,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9860,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9861,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9862,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9863,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9864,27,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9865,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9866,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9867,28,17
