timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9868,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9869,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9870,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9871,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9872,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9873,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9874,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9875,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9876,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9877,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9878,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9879,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9880,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9881,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9882,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9883,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9884,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9885,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9886,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9887,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9888,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9889,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9890,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9891,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9892,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9893,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9894,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9895,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9896,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9897,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9898,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9899,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9900,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9901,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9902,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9903,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9904,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9905,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9906,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9907,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9908,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9909,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9910,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9911,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9912,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9913,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9914,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9915,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9916,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9917,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9918,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9919,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9920,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9921,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9922,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9923,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9924,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9925,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9926,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9927,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9928,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9929,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9930,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9931,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9932,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9933,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9934,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9935,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9936,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9937,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9938,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9939,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9940,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9941,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9942,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9943,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9944,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9945,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9946,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9947,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9948,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9949,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9950,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9951,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9952,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9953,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9954,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9955,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9956,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9957,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9958,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9959,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9960,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9961,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9962,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9963,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9964,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9965,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9966,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9967,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9968,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9969,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9970,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9971,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9972,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9973,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9974,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9975,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9976,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9977,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9978,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9979,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9980,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9981,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9982,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9983,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9984,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9985,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9986,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9987,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9988,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9989,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9990,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9991,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9992,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9993,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9994,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9995,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9996,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9997,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9998,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9999,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10000,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10001,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10002,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10003,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10004,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10005,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10006,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10007,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10008,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10009,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10010,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10011,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10012,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10013,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10014,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10015,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10016,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10017,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10018,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10019,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10020,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10021,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10022,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10023,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10024,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10025,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10026,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10027,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10028,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10029,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10030,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10031,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10032,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10033,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10034,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10035,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10036,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10037,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10038,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10039,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10040,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10041,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10042,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10043,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10044,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10045,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10046,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10047,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10048,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10049,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10050,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10051,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10052,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10053,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10054,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10055,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10056,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10057,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10058,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10059,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10060,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10061,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10062,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10063,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10064,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10065,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10066,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10067,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10068,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10069,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10070,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10071,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10072,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10073,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10074,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10075,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10076,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10077,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10078,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10079,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10080,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10081,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10082,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10083,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10084,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10085,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10086,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10087,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10088,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10089,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10090,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10091,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10092,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10093,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10094,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10095,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10096,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10097,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10098,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10099,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10100,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10101,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10102,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10103,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10104,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10105,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10106,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10107,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10108,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10109,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10110,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10111,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10112,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10113,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10114,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10115,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10116,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10117,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10118,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10119,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10120,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10121,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10122,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10123,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10124,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10125,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10126,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10127,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10128,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10129,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10130,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10131,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10132,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10133,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10134,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10135,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10136,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10137,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10138,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10139,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10140,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10141,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10142,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10143,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10144,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10145,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10146,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10147,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10148,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10149,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10150,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10151,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10152,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10153,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10154,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10155,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10156,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10157,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10158,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10159,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10160,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10161,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10162,27,14
