timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10163,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10164,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10165,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10166,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10167,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10168,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10169,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10170,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10171,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10172,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10173,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10174,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10175,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10176,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10177,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10178,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10179,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10180,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10181,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10182,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10183,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10184,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10185,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10186,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10187,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10188,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10189,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10190,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10191,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10192,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10193,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10194,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10195,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10196,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10197,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10198,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10199,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10200,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10201,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10202,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10203,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10204,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10205,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10206,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10207,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10208,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10209,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10210,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10211,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10212,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10213,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10214,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10215,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10216,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10217,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10218,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10219,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10220,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10221,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10222,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10223,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10224,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10225,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10226,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10227,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10228,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10229,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10230,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10231,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10232,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10233,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10234,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10235,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10236,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10237,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10238,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10239,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10240,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10241,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10242,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10243,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10244,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10245,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10246,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10247,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10248,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10249,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10250,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10251,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10252,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10253,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10254,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10255,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10256,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10257,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10258,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10259,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10260,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10261,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10262,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10263,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10264,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10265,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10266,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10267,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10268,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10269,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10270,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10271,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10272,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10273,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10274,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10275,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10276,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10277,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10278,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10279,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10280,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10281,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10282,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10283,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10284,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10285,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10286,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10287,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10288,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10289,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10290,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10291,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10292,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10293,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10294,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10295,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10296,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10297,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10298,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10299,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10300,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10301,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10302,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10303,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10304,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10305,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10306,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10307,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10308,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10309,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10310,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10311,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10312,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10313,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10314,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10315,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10316,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10317,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10318,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10319,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10320,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10321,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10322,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10323,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10324,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10325,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10326,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10327,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10328,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10329,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10330,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10331,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10332,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10333,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10334,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10335,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10336,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10337,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10338,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10339,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10340,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10341,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10342,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10343,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10344,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10345,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10346,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10347,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10348,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10349,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10350,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10351,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10352,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10353,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10354,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10355,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10356,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10357,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10358,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10359,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10360,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10361,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10362,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10363,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10364,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10365,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10366,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10367,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10368,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10369,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10370,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10371,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10372,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10373,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10374,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10375,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10376,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10377,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10378,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10379,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10380,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10381,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10382,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10383,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10384,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10385,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10386,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10387,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10388,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10389,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10390,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10391,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10392,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10393,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10394,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10395,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10396,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10397,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10398,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10399,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10400,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10401,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10402,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10403,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10404,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10405,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10406,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10407,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10408,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10409,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10410,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10411,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10412,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10413,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10414,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10415,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10416,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10417,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10418,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10419,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10420,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10421,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10422,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10423,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10424,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10425,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10426,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10427,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10428,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10429,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10430,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10431,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10432,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10433,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10434,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10435,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10436,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10437,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10438,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10439,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10440,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10441,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10442,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10443,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10444,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10445,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10446,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10447,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10448,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10449,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10450,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10451,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10452,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10453,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10454,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10455,27,13
