timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10456,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10457,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10458,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10459,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10460,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10461,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10462,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10463,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10464,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10465,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10466,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10467,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10468,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10469,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10470,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10471,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10472,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10473,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10474,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10475,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10476,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10477,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10478,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10479,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10480,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10481,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10482,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10483,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10484,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10485,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10486,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10487,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10488,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10489,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10490,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10491,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10492,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10493,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10494,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10495,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10496,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10497,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10498,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10499,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10500,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10501,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10502,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10503,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10504,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10505,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10506,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10507,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10508,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10509,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10510,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10511,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10512,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10513,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10514,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10515,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10516,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10517,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10518,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10519,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10520,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10521,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10522,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10523,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10524,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10525,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10526,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10527,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10528,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10529,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10530,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10531,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10532,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10533,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10534,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10535,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10536,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10537,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10538,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10539,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10540,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10541,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10542,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10543,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10544,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10545,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10546,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10547,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10548,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10549,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10550,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10551,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10552,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10553,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10554,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10555,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10556,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10557,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10558,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10559,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10560,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10561,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10562,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10563,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10564,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10565,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10566,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10567,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10568,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10569,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10570,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10571,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10572,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10573,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10574,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10575,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10576,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10577,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10578,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10579,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10580,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10581,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10582,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10583,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10584,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10585,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10586,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10587,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10588,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10589,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10590,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10591,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10592,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10593,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10594,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10595,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10596,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10597,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10598,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10599,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10600,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10601,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10602,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10603,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10604,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10605,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10606,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10607,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10608,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10609,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10610,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10611,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10612,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10613,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10614,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10615,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10616,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10617,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10618,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10619,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10620,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10621,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10622,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10623,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10624,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10625,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10626,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10627,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10628,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10629,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10630,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10631,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10632,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10633,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10634,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10635,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10636,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10637,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10638,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10639,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10640,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10641,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10642,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10643,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10644,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10645,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10646,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10647,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10648,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10649,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10650,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10651,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10652,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10653,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10654,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10655,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10656,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10657,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10658,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10659,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10660,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10661,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10662,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10663,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10664,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10665,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10666,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10667,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10668,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10669,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10670,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10671,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10672,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10673,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10674,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10675,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10676,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10677,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10678,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10679,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10680,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10681,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10682,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10683,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10684,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10685,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10686,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10687,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10688,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10689,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10690,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10691,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10692,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10693,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10694,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10695,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10696,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10697,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10698,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10699,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10700,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10701,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10702,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10703,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10704,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10705,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10706,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10707,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10708,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10709,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10710,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10711,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10712,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10713,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10714,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10715,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10716,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10717,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10718,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10719,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10720,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10721,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10722,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10723,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10724,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10725,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10726,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10727,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10728,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10729,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10730,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10731,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10732,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10733,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10734,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10735,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10736,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10737,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10738,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10739,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10740,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10741,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10742,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10743,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10744,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10745,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10746,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10747,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10748,27,16
