timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10749,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10750,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10751,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10752,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10753,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10754,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10755,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10756,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10757,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10758,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10759,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10760,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10761,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10762,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10763,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10764,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10765,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10766,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10767,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10768,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10769,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10770,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10771,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10772,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10773,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10774,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10775,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10776,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10777,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10778,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10779,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10780,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10781,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10782,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10783,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10784,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10785,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10786,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10787,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10788,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10789,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10790,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10791,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10792,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10793,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10794,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10795,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10796,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10797,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10798,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10799,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10800,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10801,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10802,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10803,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10804,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10805,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10806,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10807,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10808,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10809,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10810,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10811,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10812,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10813,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10814,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10815,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10816,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10817,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10818,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10819,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10820,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10821,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10822,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10823,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10824,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10825,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10826,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10827,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10828,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10829,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10830,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10831,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10832,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10833,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10834,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10835,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10836,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10837,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10838,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10839,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10840,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10841,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10842,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10843,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10844,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10845,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10846,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10847,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10848,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10849,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10850,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10851,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10852,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10853,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10854,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10855,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10856,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10857,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10858,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10859,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10860,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10861,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10862,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10863,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10864,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10865,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10866,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10867,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10868,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10869,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10870,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10871,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10872,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10873,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10874,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10875,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10876,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10877,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10878,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10879,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10880,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10881,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10882,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10883,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10884,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10885,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10886,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10887,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10888,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10889,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10890,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10891,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10892,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10893,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10894,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10895,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10896,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10897,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10898,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10899,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10900,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10901,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10902,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10903,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10904,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10905,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10906,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10907,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10908,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10909,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10910,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10911,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10912,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10913,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10914,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10915,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10916,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10917,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10918,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10919,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10920,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10921,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10922,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10923,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10924,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10925,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10926,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10927,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10928,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10929,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10930,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10931,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10932,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10933,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10934,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10935,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10936,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10937,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10938,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10939,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10940,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10941,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10942,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10943,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10944,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10945,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10946,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10947,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10948,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10949,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10950,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10951,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10952,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10953,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10954,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10955,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10956,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10957,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10958,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10959,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10960,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10961,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10962,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10963,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10964,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10965,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10966,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10967,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10968,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10969,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10970,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10971,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10972,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10973,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10974,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10975,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10976,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10977,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10978,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10979,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10980,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10981,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10982,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10983,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10984,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10985,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10986,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10987,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10988,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10989,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10990,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10991,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10992,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10993,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10994,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10995,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10996,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10997,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10998,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10999,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11000,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11001,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11002,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11003,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11004,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11005,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11006,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11007,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11008,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11009,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11010,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11011,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11012,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11013,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11014,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11015,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11016,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11017,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11018,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11019,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11020,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11021,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11022,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11023,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11024,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11025,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11026,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11027,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11028,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11029,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11030,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11031,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11032,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11033,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11034,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11035,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11036,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11037,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11038,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11039,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11040,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11041,28,14
