timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11042,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11043,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11044,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11045,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11046,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11047,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11048,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11049,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11050,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11051,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11052,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11053,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11054,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11055,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11056,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11057,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11058,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11059,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11060,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11061,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11062,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11063,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11064,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11065,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11066,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11067,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11068,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11069,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11070,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11071,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11072,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11073,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11074,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11075,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11076,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11077,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11078,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11079,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11080,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11081,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11082,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11083,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11084,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11085,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11086,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11087,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11088,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11089,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11090,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11091,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11092,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11093,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11094,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11095,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11096,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11097,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11098,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11099,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11100,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11101,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11102,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11103,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11104,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11105,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11106,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11107,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11108,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11109,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11110,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11111,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11112,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11113,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11114,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11115,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11116,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11117,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11118,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11119,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11120,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11121,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11122,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11123,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11124,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11125,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11126,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11127,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11128,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11129,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11130,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11131,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11132,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11133,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11134,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11135,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11136,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11137,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11138,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11139,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11140,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11141,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11142,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11143,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11144,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11145,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11146,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11147,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11148,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11149,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11150,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11151,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11152,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11153,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11154,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11155,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11156,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11157,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11158,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11159,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11160,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11161,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11162,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11163,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11164,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11165,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11166,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11167,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11168,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11169,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11170,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11171,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11172,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11173,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11174,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11175,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11176,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11177,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11178,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11179,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11180,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11181,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11182,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11183,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11184,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11185,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11186,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11187,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11188,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11189,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11190,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11191,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11192,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11193,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11194,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11195,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11196,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11197,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11198,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11199,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11200,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11201,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11202,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11203,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11204,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11205,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11206,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11207,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11208,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11209,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11210,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11211,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11212,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11213,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11214,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11215,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11216,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11217,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11218,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11219,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11220,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11221,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11222,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11223,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11224,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11225,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11226,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11227,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11228,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11229,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11230,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11231,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11232,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11233,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11234,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11235,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11236,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11237,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11238,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11239,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11240,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11241,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11242,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11243,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11244,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11245,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11246,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11247,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11248,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11249,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11250,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11251,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11252,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11253,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11254,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11255,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11256,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11257,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11258,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11259,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11260,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11261,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11262,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11263,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11264,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11265,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11266,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11267,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11268,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11269,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11270,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11271,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11272,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11273,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11274,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11275,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11276,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11277,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11278,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11279,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11280,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11281,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11282,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11283,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11284,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11285,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11286,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11287,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11288,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11289,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11290,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11291,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11292,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11293,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11294,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11295,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11296,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11297,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11298,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11299,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11300,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11301,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11302,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11303,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11304,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11305,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11306,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11307,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11308,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11309,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11310,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11311,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11312,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11313,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11314,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11315,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11316,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11317,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11318,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11319,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11320,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11321,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11322,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11323,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11324,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11325,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11326,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11327,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11328,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11329,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11330,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11331,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11332,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11333,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11334,28,15
