timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11335,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11336,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11337,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11338,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11339,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11340,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11341,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11342,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11343,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11344,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11345,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11346,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11347,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11348,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11349,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11350,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11351,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11352,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11353,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11354,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11355,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11356,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11357,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11358,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11359,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11360,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11361,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11362,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11363,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11364,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11365,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11366,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11367,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11368,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11369,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11370,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11371,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11372,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11373,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11374,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11375,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11376,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11377,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11378,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11379,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11380,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11381,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11382,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11383,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11384,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11385,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11386,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11387,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11388,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11389,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11390,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11391,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11392,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11393,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11394,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11395,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11396,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11397,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11398,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11399,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11400,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11401,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11402,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11403,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11404,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11405,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11406,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11407,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11408,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11409,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11410,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11411,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11412,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11413,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11414,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11415,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11416,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11417,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11418,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11419,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11420,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11421,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11422,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11423,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11424,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11425,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11426,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11427,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11428,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11429,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11430,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11431,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11432,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11433,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11434,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11435,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11436,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11437,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11438,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11439,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11440,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11441,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11442,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11443,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11444,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11445,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11446,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11447,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11448,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11449,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11450,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11451,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11452,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11453,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11454,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11455,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11456,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11457,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11458,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11459,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11460,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11461,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11462,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11463,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11464,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11465,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11466,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11467,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11468,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11469,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11470,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11471,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11472,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11473,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11474,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11475,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11476,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11477,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11478,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11479,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11480,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11481,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11482,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11483,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11484,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11485,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11486,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11487,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11488,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11489,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11490,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11491,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11492,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11493,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11494,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11495,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11496,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11497,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11498,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11499,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11500,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11501,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11502,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11503,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11504,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11505,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11506,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11507,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11508,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11509,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11510,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11511,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11512,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11513,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11514,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11515,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11516,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11517,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11518,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11519,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11520,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11521,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11522,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11523,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11524,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11525,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11526,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11527,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11528,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11529,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11530,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11531,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11532,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11533,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11534,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11535,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11536,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11537,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11538,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11539,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11540,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11541,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11542,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11543,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11544,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11545,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11546,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11547,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11548,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11549,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11550,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11551,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11552,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11553,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11554,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11555,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11556,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11557,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11558,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11559,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11560,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11561,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11562,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11563,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11564,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11565,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11566,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11567,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11568,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11569,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11570,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11571,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11572,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11573,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11574,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11575,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11576,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11577,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11578,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11579,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11580,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11581,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11582,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11583,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11584,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11585,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11586,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11587,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11588,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11589,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11590,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11591,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11592,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11593,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11594,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11595,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11596,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11597,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11598,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11599,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11600,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11601,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11602,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11603,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11604,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11605,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11606,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11607,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11608,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11609,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11610,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11611,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11612,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11613,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11614,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11615,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11616,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11617,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11618,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11619,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11620,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11621,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11622,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11623,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11624,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11625,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11626,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11627,28,15
