timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11628,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11629,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11630,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11631,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11632,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11633,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11634,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11635,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11636,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11637,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11638,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11639,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11640,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11641,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11642,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11643,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11644,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11645,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11646,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11647,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11648,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11649,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11650,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11651,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11652,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11653,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11654,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11655,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11656,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11657,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11658,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11659,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11660,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11661,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11662,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11663,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11664,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11665,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11666,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11667,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11668,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11669,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11670,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11671,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11672,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11673,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11674,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11675,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11676,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11677,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11678,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11679,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11680,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11681,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11682,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11683,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11684,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11685,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11686,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11687,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11688,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11689,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11690,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11691,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11692,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11693,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11694,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11695,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11696,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11697,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11698,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11699,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11700,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11701,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11702,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11703,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11704,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11705,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11706,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11707,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11708,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11709,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11710,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11711,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11712,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11713,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11714,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11715,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11716,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11717,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11718,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11719,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11720,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11721,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11722,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11723,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11724,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11725,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11726,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11727,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11728,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11729,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11730,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11731,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11732,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11733,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11734,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11735,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11736,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11737,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11738,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11739,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11740,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11741,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11742,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11743,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11744,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11745,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11746,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11747,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11748,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11749,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11750,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11751,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11752,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11753,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11754,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11755,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11756,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11757,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11758,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11759,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11760,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11761,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11762,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11763,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11764,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11765,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11766,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11767,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11768,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11769,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11770,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11771,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11772,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11773,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11774,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11775,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11776,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11777,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11778,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11779,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11780,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11781,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11782,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11783,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11784,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11785,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11786,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11787,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11788,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11789,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11790,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11791,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11792,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11793,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11794,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11795,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11796,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11797,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11798,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11799,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11800,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11801,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11802,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11803,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11804,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11805,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11806,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11807,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11808,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11809,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11810,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11811,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11812,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11813,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11814,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11815,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11816,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11817,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11818,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11819,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11820,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11821,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11822,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11823,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11824,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11825,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11826,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11827,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11828,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11829,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11830,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11831,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11832,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11833,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11834,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11835,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11836,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11837,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11838,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11839,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11840,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11841,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11842,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11843,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11844,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11845,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11846,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11847,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11848,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11849,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11850,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11851,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11852,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11853,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11854,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11855,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11856,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11857,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11858,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11859,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11860,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11861,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11862,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11863,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11864,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11865,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11866,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11867,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11868,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11869,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11870,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11871,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11872,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11873,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11874,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11875,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11876,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11877,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11878,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11879,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11880,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11881,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11882,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11883,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11884,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11885,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11886,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11887,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11888,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11889,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11890,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11891,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11892,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11893,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11894,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11895,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11896,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11897,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11898,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11899,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11900,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11901,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11902,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11903,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11904,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11905,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11906,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11907,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11908,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11909,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11910,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11911,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11912,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11913,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11914,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11915,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11916,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11917,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11918,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11919,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11920,28,16
