timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11921,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11922,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11923,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11924,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11925,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11926,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11927,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11928,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11929,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11930,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11931,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11932,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11933,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11934,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11935,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11936,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11937,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11938,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11939,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11940,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11941,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11942,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11943,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11944,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11945,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11946,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11947,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11948,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11949,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11950,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11951,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11952,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11953,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11954,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11955,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11956,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11957,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11958,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11959,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11960,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11961,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11962,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11963,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11964,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11965,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11966,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11967,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11968,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11969,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11970,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11971,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11972,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11973,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11974,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11975,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11976,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11977,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11978,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11979,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11980,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11981,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11982,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11983,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11984,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11985,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11986,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11987,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11988,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11989,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11990,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11991,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11992,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11993,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11994,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11995,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11996,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11997,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11998,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11999,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12000,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12001,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12002,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12003,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12004,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12005,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12006,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12007,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12008,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12009,28,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12010,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12011,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12012,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12013,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12014,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12015,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12016,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12017,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12018,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12019,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12020,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12021,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12022,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12023,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12024,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12025,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12026,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12027,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12028,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12029,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12030,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12031,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12032,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12033,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12034,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12035,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12036,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12037,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12038,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12039,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12040,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12041,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12042,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12043,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12044,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12045,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12046,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12047,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12048,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12049,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12050,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12051,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12052,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12053,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12054,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12055,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12056,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12057,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12058,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12059,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12060,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12061,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12062,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12063,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12064,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12065,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12066,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12067,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12068,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12069,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12070,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12071,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12072,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12073,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12074,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12075,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12076,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12077,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12078,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12079,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12080,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12081,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12082,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12083,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12084,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12085,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12086,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12087,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12088,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12089,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12090,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12091,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12092,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12093,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12094,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12095,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12096,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12097,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12098,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12099,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12100,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12101,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12102,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12103,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12104,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12105,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12106,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12107,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12108,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12109,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12110,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12111,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12112,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12113,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12114,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12115,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12116,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12117,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12118,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12119,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12120,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12121,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12122,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12123,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12124,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12125,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12126,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12127,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12128,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12129,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12130,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12131,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12132,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12133,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12134,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12135,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12136,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12137,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12138,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12139,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12140,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12141,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12142,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12143,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12144,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12145,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12146,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12147,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12148,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12149,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12150,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12151,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12152,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12153,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12154,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12155,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12156,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12157,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12158,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12159,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12160,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12161,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12162,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12163,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12164,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12165,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12166,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12167,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12168,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12169,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12170,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12171,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12172,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12173,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12174,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12175,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12176,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12177,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12178,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12179,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12180,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12181,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12182,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12183,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12184,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12185,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12186,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12187,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12188,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12189,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12190,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12191,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12192,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12193,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12194,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12195,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12196,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12197,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12198,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12199,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12200,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12201,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12202,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12203,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12204,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12205,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12206,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12207,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12208,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12209,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12210,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12211,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12212,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12213,28,15
