timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12214,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12215,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12216,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12217,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12218,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12219,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12220,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12221,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12222,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12223,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12224,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12225,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12226,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12227,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12228,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12229,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12230,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12231,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12232,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12233,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12234,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12235,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12236,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12237,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12238,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12239,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12240,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12241,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12242,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12243,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12244,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12245,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12246,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12247,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12248,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12249,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12250,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12251,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12252,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12253,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12254,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12255,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12256,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12257,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12258,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12259,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12260,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12261,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12262,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12263,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12264,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12265,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12266,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12267,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12268,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12269,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12270,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12271,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12272,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12273,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12274,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12275,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12276,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12277,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12278,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12279,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12280,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12281,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12282,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12283,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12284,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12285,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12286,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12287,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12288,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12289,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12290,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12291,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12292,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12293,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12294,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12295,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12296,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12297,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12298,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12299,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12300,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12301,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12302,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12303,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12304,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12305,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12306,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12307,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12308,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12309,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12310,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12311,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12312,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12313,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12314,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12315,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12316,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12317,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12318,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12319,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12320,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12321,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12322,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12323,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12324,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12325,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12326,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12327,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12328,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12329,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12330,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12331,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12332,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12333,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12334,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12335,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12336,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12337,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12338,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12339,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12340,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12341,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12342,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12343,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12344,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12345,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12346,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12347,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12348,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12349,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12350,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12351,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12352,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12353,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12354,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12355,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12356,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12357,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12358,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12359,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12360,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12361,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12362,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12363,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12364,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12365,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12366,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12367,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12368,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12369,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12370,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12371,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12372,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12373,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12374,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12375,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12376,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12377,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12378,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12379,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12380,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12381,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12382,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12383,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12384,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12385,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12386,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12387,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12388,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12389,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12390,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12391,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12392,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12393,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12394,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12395,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12396,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12397,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12398,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12399,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12400,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12401,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12402,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12403,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12404,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12405,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12406,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12407,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12408,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12409,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12410,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12411,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12412,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12413,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12414,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12415,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12416,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12417,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12418,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12419,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12420,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12421,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12422,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12423,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12424,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12425,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12426,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12427,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12428,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12429,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12430,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12431,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12432,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12433,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12434,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12435,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12436,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12437,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12438,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12439,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12440,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12441,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12442,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12443,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12444,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12445,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12446,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12447,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12448,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12449,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12450,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12451,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12452,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12453,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12454,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12455,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12456,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12457,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12458,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12459,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12460,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12461,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12462,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12463,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12464,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12465,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12466,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12467,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12468,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12469,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12470,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12471,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12472,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12473,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12474,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12475,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12476,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12477,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12478,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12479,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12480,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12481,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12482,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12483,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12484,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12485,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12486,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12487,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12488,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12489,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12490,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12491,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12492,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12493,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12494,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12495,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12496,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12497,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12498,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12499,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12500,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12501,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12502,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12503,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12504,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12505,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12506,26,13
