timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12507,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12508,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12509,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12510,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12511,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12512,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12513,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12514,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12515,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12516,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12517,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12518,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12519,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12520,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12521,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12522,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12523,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12524,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12525,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12526,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12527,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12528,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12529,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12530,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12531,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12532,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12533,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12534,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12535,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12536,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12537,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12538,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12539,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12540,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12541,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12542,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12543,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12544,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12545,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12546,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12547,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12548,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12549,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12550,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12551,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12552,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12553,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12554,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12555,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12556,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12557,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12558,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12559,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12560,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12561,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12562,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12563,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12564,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12565,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12566,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12567,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12568,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12569,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12570,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12571,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12572,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12573,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12574,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12575,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12576,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12577,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12578,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12579,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12580,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12581,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12582,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12583,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12584,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12585,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12586,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12587,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12588,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12589,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12590,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12591,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12592,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12593,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12594,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12595,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12596,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12597,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12598,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12599,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12600,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12601,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12602,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12603,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12604,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12605,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12606,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12607,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12608,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12609,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12610,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12611,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12612,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12613,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12614,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12615,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12616,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12617,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12618,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12619,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12620,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12621,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12622,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12623,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12624,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12625,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12626,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12627,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12628,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12629,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12630,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12631,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12632,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12633,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12634,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12635,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12636,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12637,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12638,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12639,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12640,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12641,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12642,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12643,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12644,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12645,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12646,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12647,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12648,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12649,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12650,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12651,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12652,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12653,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12654,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12655,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12656,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12657,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12658,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12659,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12660,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12661,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12662,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12663,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12664,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12665,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12666,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12667,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12668,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12669,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12670,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12671,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12672,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12673,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12674,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12675,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12676,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12677,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12678,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12679,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12680,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12681,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12682,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12683,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12684,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12685,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12686,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12687,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12688,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12689,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12690,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12691,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12692,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12693,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12694,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12695,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12696,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12697,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12698,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12699,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12700,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12701,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12702,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12703,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12704,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12705,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12706,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12707,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12708,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12709,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12710,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12711,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12712,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12713,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12714,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12715,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12716,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12717,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12718,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12719,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12720,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12721,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12722,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12723,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12724,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12725,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12726,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12727,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12728,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12729,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12730,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12731,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12732,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12733,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12734,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12735,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12736,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12737,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12738,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12739,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12740,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12741,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12742,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12743,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12744,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12745,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12746,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12747,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12748,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12749,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12750,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12751,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12752,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12753,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12754,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12755,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12756,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12757,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12758,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12759,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12760,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12761,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12762,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12763,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12764,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12765,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12766,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12767,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12768,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12769,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12770,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12771,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12772,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12773,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12774,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12775,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12776,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12777,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12778,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12779,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12780,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12781,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12782,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12783,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12784,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12785,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12786,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12787,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12788,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12789,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12790,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12791,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12792,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12793,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12794,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12795,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12796,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12797,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12798,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12799,26,15
