timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12800,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12801,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12802,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12803,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12804,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12805,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12806,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12807,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12808,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12809,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12810,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12811,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12812,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12813,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12814,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12815,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12816,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12817,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12818,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12819,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12820,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12821,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12822,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12823,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12824,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12825,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12826,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12827,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12828,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12829,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12830,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12831,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12832,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12833,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12834,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12835,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12836,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12837,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12838,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12839,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12840,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12841,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12842,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12843,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12844,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12845,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12846,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12847,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12848,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12849,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12850,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12851,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12852,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12853,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12854,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12855,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12856,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12857,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12858,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12859,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12860,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12861,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12862,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12863,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12864,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12865,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12866,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12867,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12868,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12869,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12870,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12871,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12872,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12873,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12874,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12875,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12876,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12877,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12878,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12879,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12880,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12881,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12882,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12883,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12884,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12885,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12886,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12887,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12888,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12889,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12890,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12891,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12892,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12893,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12894,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12895,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12896,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12897,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12898,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12899,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12900,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12901,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12902,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12903,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12904,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12905,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12906,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12907,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12908,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12909,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12910,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12911,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12912,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12913,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12914,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12915,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12916,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12917,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12918,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12919,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12920,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12921,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12922,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12923,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12924,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12925,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12926,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12927,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12928,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12929,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12930,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12931,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12932,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12933,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12934,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12935,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12936,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12937,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12938,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12939,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12940,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12941,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12942,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12943,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12944,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12945,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12946,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12947,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12948,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12949,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12950,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12951,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12952,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12953,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12954,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12955,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12956,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12957,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12958,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12959,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12960,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12961,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12962,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12963,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12964,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12965,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12966,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12967,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12968,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12969,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12970,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12971,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12972,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12973,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12974,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12975,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12976,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12977,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12978,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12979,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12980,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12981,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12982,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12983,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12984,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12985,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12986,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12987,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12988,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12989,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12990,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12991,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12992,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12993,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12994,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12995,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12996,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12997,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12998,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12999,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13000,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13001,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13002,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13003,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13004,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13005,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13006,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13007,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13008,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13009,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13010,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13011,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13012,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13013,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13014,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13015,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13016,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13017,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13018,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13019,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13020,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13021,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13022,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13023,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13024,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13025,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13026,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13027,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13028,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13029,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13030,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13031,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13032,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13033,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13034,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13035,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13036,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13037,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13038,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13039,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13040,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13041,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13042,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13043,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13044,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13045,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13046,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13047,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13048,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13049,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13050,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13051,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13052,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13053,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13054,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13055,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13056,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13057,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13058,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13059,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13060,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13061,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13062,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13063,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13064,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13065,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13066,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13067,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13068,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13069,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13070,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13071,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13072,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13073,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13074,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13075,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13076,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13077,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13078,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13079,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13080,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13081,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13082,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13083,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13084,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13085,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13086,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13087,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13088,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13089,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13090,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13091,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13092,27,15
