timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13093,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13094,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13095,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13096,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13097,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13098,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13099,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13100,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13101,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13102,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13103,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13104,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13105,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13106,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13107,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13108,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13109,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13110,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13111,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13112,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13113,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13114,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13115,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13116,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13117,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13118,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13119,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13120,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13121,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13122,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13123,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13124,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13125,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13126,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13127,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13128,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13129,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13130,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13131,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13132,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13133,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13134,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13135,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13136,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13137,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13138,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13139,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13140,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13141,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13142,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13143,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13144,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13145,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13146,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13147,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13148,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13149,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13150,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13151,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13152,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13153,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13154,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13155,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13156,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13157,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13158,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13159,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13160,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13161,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13162,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13163,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13164,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13165,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13166,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13167,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13168,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13169,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13170,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13171,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13172,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13173,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13174,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13175,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13176,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13177,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13178,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13179,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13180,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13181,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13182,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13183,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13184,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13185,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13186,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13187,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13188,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13189,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13190,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13191,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13192,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13193,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13194,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13195,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13196,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13197,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13198,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13199,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13200,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13201,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13202,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13203,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13204,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13205,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13206,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13207,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13208,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13209,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13210,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13211,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13212,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13213,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13214,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13215,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13216,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13217,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13218,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13219,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13220,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13221,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13222,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13223,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13224,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13225,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13226,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13227,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13228,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13229,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13230,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13231,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13232,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13233,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13234,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13235,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13236,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13237,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13238,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13239,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13240,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13241,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13242,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13243,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13244,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13245,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13246,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13247,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13248,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13249,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13250,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13251,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13252,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13253,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13254,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13255,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13256,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13257,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13258,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13259,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13260,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13261,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13262,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13263,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13264,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13265,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13266,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13267,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13268,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13269,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13270,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13271,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13272,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13273,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13274,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13275,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13276,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13277,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13278,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13279,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13280,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13281,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13282,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13283,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13284,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13285,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13286,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13287,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13288,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13289,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13290,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13291,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13292,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13293,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13294,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13295,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13296,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13297,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13298,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13299,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13300,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13301,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13302,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13303,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13304,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13305,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13306,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13307,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13308,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13309,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13310,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13311,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13312,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13313,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13314,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13315,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13316,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13317,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13318,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13319,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13320,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13321,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13322,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13323,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13324,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13325,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13326,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13327,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13328,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13329,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13330,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13331,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13332,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13333,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13334,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13335,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13336,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13337,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13338,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13339,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13340,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13341,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13342,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13343,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13344,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13345,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13346,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13347,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13348,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13349,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13350,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13351,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13352,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13353,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13354,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13355,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13356,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13357,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13358,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13359,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13360,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13361,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13362,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13363,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13364,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13365,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13366,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13367,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13368,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13369,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13370,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13371,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13372,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13373,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13374,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13375,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13376,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13377,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13378,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13379,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13380,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13381,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13382,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13383,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13384,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13385,27,15
