timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13386,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13387,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13388,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13389,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13390,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13391,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13392,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13393,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13394,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13395,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13396,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13397,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13398,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13399,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13400,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13401,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13402,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13403,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13404,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13405,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13406,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13407,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13408,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13409,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13410,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13411,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13412,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13413,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13414,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13415,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13416,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13417,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13418,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13419,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13420,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13421,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13422,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13423,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13424,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13425,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13426,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13427,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13428,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13429,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13430,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13431,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13432,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13433,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13434,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13435,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13436,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13437,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13438,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13439,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13440,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13441,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13442,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13443,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13444,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13445,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13446,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13447,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13448,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13449,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13450,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13451,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13452,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13453,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13454,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13455,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13456,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13457,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13458,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13459,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13460,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13461,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13462,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13463,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13464,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13465,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13466,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13467,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13468,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13469,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13470,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13471,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13472,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13473,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13474,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13475,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13476,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13477,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13478,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13479,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13480,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13481,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13482,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13483,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13484,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13485,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13486,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13487,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13488,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13489,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13490,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13491,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13492,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13493,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13494,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13495,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13496,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13497,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13498,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13499,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13500,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13501,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13502,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13503,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13504,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13505,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13506,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13507,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13508,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13509,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13510,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13511,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13512,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13513,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13514,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13515,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13516,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13517,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13518,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13519,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13520,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13521,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13522,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13523,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13524,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13525,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13526,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13527,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13528,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13529,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13530,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13531,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13532,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13533,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13534,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13535,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13536,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13537,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13538,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13539,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13540,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13541,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13542,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13543,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13544,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13545,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13546,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13547,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13548,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13549,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13550,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13551,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13552,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13553,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13554,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13555,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13556,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13557,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13558,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13559,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13560,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13561,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13562,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13563,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13564,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13565,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13566,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13567,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13568,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13569,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13570,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13571,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13572,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13573,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13574,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13575,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13576,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13577,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13578,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13579,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13580,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13581,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13582,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13583,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13584,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13585,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13586,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13587,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13588,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13589,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13590,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13591,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13592,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13593,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13594,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13595,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13596,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13597,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13598,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13599,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13600,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13601,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13602,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13603,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13604,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13605,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13606,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13607,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13608,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13609,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13610,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13611,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13612,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13613,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13614,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13615,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13616,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13617,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13618,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13619,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13620,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13621,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13622,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13623,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13624,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13625,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13626,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13627,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13628,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13629,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13630,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13631,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13632,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13633,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13634,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13635,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13636,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13637,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13638,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13639,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13640,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13641,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13642,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13643,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13644,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13645,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13646,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13647,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13648,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13649,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13650,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13651,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13652,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13653,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13654,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13655,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13656,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13657,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13658,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13659,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13660,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13661,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13662,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13663,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13664,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13665,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13666,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13667,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13668,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13669,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13670,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13671,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13672,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13673,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13674,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13675,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13676,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13677,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13678,26,13
