timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13679,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13680,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13681,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13682,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13683,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13684,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13685,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13686,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13687,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13688,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13689,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13690,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13691,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13692,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13693,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13694,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13695,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13696,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13697,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13698,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13699,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13700,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13701,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13702,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13703,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13704,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13705,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13706,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13707,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13708,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13709,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13710,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13711,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13712,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13713,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13714,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13715,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13716,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13717,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13718,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13719,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13720,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13721,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13722,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13723,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13724,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13725,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13726,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13727,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13728,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13729,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13730,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13731,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13732,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13733,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13734,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13735,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13736,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13737,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13738,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13739,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13740,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13741,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13742,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13743,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13744,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13745,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13746,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13747,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13748,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13749,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13750,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13751,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13752,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13753,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13754,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13755,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13756,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13757,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13758,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13759,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13760,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13761,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13762,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13763,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13764,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13765,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13766,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13767,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13768,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13769,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13770,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13771,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13772,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13773,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13774,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13775,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13776,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13777,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13778,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13779,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13780,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13781,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13782,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13783,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13784,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13785,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13786,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13787,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13788,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13789,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13790,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13791,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13792,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13793,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13794,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13795,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13796,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13797,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13798,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13799,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13800,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13801,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13802,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13803,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13804,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13805,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13806,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13807,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13808,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13809,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13810,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13811,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13812,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13813,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13814,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13815,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13816,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13817,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13818,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13819,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13820,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13821,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13822,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13823,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13824,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13825,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13826,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13827,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13828,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13829,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13830,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13831,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13832,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13833,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13834,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13835,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13836,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13837,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13838,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13839,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13840,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13841,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13842,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13843,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13844,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13845,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13846,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13847,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13848,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13849,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13850,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13851,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13852,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13853,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13854,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13855,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13856,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13857,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13858,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13859,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13860,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13861,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13862,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13863,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13864,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13865,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13866,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13867,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13868,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13869,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13870,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13871,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13872,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13873,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13874,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13875,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13876,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13877,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13878,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13879,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13880,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13881,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13882,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13883,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13884,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13885,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13886,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13887,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13888,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13889,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13890,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13891,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13892,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13893,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13894,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13895,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13896,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13897,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13898,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13899,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13900,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13901,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13902,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13903,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13904,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13905,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13906,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13907,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13908,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13909,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13910,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13911,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13912,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13913,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13914,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13915,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13916,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13917,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13918,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13919,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13920,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13921,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13922,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13923,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13924,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13925,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13926,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13927,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13928,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13929,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13930,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13931,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13932,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13933,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13934,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13935,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13936,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13937,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13938,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13939,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13940,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13941,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13942,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13943,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13944,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13945,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13946,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13947,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13948,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13949,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13950,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13951,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13952,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13953,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13954,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13955,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13956,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13957,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13958,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13959,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13960,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13961,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13962,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13963,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13964,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13965,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13966,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13967,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13968,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13969,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13970,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13971,26,13
