timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13972,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13973,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13974,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13975,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13976,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13977,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13978,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13979,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13980,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13981,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13982,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13983,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13984,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13985,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13986,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13987,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13988,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13989,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13990,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13991,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13992,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13993,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13994,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13995,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13996,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13997,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13998,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13999,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14000,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14001,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14002,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14003,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14004,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14005,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14006,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14007,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14008,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14009,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14010,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14011,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14012,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14013,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14014,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14015,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14016,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14017,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14018,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14019,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14020,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14021,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14022,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14023,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14024,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14025,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14026,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14027,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14028,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14029,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14030,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14031,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14032,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14033,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14034,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14035,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14036,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14037,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14038,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14039,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14040,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14041,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14042,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14043,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14044,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14045,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14046,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14047,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14048,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14049,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14050,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14051,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14052,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14053,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14054,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14055,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14056,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14057,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14058,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14059,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14060,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14061,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14062,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14063,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14064,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14065,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14066,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14067,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14068,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14069,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14070,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14071,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14072,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14073,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14074,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14075,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14076,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14077,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14078,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14079,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14080,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14081,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14082,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14083,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14084,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14085,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14086,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14087,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14088,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14089,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14090,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14091,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14092,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14093,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14094,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14095,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14096,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14097,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14098,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14099,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14100,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14101,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14102,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14103,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14104,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14105,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14106,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14107,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14108,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14109,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14110,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14111,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14112,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14113,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14114,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14115,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14116,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14117,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14118,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14119,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14120,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14121,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14122,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14123,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14124,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14125,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14126,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14127,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14128,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14129,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14130,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14131,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14132,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14133,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14134,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14135,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14136,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14137,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14138,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14139,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14140,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14141,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14142,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14143,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14144,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14145,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14146,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14147,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14148,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14149,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14150,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14151,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14152,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14153,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14154,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14155,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14156,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14157,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14158,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14159,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14160,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14161,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14162,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14163,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14164,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14165,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14166,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14167,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14168,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14169,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14170,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14171,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14172,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14173,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14174,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14175,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14176,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14177,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14178,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14179,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14180,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14181,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14182,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14183,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14184,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14185,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14186,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14187,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14188,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14189,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14190,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14191,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14192,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14193,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14194,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14195,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14196,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14197,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14198,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14199,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14200,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14201,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14202,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14203,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14204,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14205,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14206,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14207,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14208,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14209,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14210,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14211,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14212,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14213,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14214,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14215,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14216,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14217,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14218,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14219,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14220,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14221,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14222,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14223,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14224,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14225,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14226,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14227,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14228,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14229,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14230,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14231,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14232,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14233,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14234,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14235,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14236,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14237,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14238,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14239,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14240,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14241,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14242,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14243,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14244,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14245,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14246,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14247,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14248,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14249,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14250,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14251,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14252,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14253,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14254,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14255,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14256,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14257,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14258,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14259,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14260,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14261,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14262,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14263,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14264,27,14
