timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14265,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14266,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14267,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14268,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14269,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14270,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14271,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14272,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14273,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14274,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14275,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14276,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14277,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14278,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14279,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14280,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14281,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14282,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14283,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14284,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14285,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14286,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14287,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14288,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14289,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14290,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14291,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14292,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14293,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14294,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14295,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14296,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14297,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14298,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14299,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14300,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14301,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14302,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14303,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14304,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14305,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14306,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14307,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14308,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14309,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14310,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14311,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14312,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14313,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14314,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14315,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14316,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14317,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14318,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14319,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14320,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14321,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14322,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14323,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14324,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14325,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14326,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14327,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14328,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14329,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14330,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14331,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14332,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14333,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14334,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14335,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14336,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14337,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14338,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14339,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14340,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14341,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14342,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14343,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14344,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14345,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14346,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14347,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14348,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14349,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14350,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14351,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14352,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14353,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14354,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14355,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14356,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14357,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14358,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14359,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14360,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14361,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14362,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14363,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14364,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14365,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14366,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14367,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14368,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14369,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14370,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14371,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14372,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14373,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14374,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14375,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14376,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14377,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14378,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14379,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14380,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14381,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14382,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14383,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14384,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14385,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14386,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14387,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14388,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14389,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14390,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14391,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14392,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14393,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14394,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14395,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14396,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14397,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14398,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14399,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14400,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14401,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14402,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14403,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14404,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14405,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14406,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14407,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14408,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14409,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14410,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14411,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14412,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14413,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14414,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14415,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14416,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14417,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14418,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14419,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14420,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14421,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14422,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14423,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14424,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14425,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14426,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14427,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14428,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14429,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14430,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14431,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14432,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14433,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14434,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14435,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14436,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14437,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14438,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14439,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14440,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14441,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14442,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14443,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14444,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14445,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14446,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14447,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14448,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14449,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14450,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14451,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14452,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14453,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14454,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14455,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14456,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14457,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14458,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14459,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14460,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14461,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14462,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14463,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14464,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14465,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14466,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14467,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14468,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14469,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14470,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14471,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14472,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14473,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14474,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14475,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14476,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14477,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14478,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14479,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14480,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14481,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14482,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14483,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14484,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14485,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14486,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14487,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14488,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14489,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14490,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14491,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14492,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14493,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14494,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14495,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14496,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14497,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14498,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14499,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14500,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14501,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14502,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14503,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14504,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14505,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14506,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14507,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14508,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14509,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14510,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14511,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14512,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14513,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14514,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14515,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14516,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14517,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14518,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14519,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14520,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14521,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14522,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14523,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14524,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14525,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14526,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14527,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14528,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14529,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14530,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14531,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14532,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14533,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14534,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14535,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14536,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14537,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14538,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14539,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14540,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14541,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14542,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14543,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14544,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14545,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14546,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14547,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14548,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14549,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14550,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14551,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14552,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14553,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14554,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14555,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14556,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14557,30,14
