timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14558,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14559,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14560,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14561,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14562,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14563,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14564,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14565,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14566,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14567,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14568,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14569,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14570,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14571,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14572,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14573,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14574,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14575,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14576,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14577,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14578,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14579,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14580,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14581,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14582,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14583,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14584,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14585,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14586,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14587,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14588,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14589,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14590,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14591,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14592,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14593,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14594,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14595,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14596,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14597,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14598,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14599,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14600,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14601,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14602,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14603,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14604,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14605,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14606,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14607,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14608,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14609,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14610,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14611,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14612,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14613,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14614,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14615,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14616,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14617,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14618,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14619,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14620,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14621,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14622,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14623,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14624,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14625,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14626,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14627,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14628,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14629,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14630,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14631,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14632,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14633,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14634,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14635,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14636,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14637,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14638,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14639,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14640,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14641,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14642,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14643,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14644,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14645,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14646,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14647,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14648,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14649,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14650,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14651,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14652,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14653,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14654,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14655,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14656,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14657,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14658,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14659,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14660,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14661,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14662,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14663,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14664,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14665,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14666,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14667,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14668,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14669,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14670,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14671,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14672,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14673,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14674,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14675,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14676,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14677,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14678,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14679,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14680,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14681,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14682,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14683,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14684,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14685,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14686,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14687,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14688,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14689,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14690,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14691,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14692,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14693,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14694,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14695,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14696,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14697,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14698,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14699,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14700,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14701,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14702,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14703,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14704,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14705,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14706,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14707,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14708,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14709,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14710,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14711,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14712,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14713,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14714,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14715,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14716,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14717,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14718,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14719,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14720,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14721,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14722,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14723,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14724,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14725,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14726,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14727,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14728,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14729,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14730,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14731,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14732,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14733,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14734,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14735,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14736,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14737,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14738,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14739,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14740,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14741,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14742,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14743,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14744,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14745,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14746,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14747,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14748,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14749,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14750,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14751,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14752,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14753,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14754,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14755,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14756,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14757,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14758,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14759,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14760,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14761,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14762,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14763,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14764,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14765,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14766,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14767,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14768,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14769,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14770,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14771,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14772,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14773,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14774,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14775,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14776,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14777,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14778,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14779,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14780,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14781,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14782,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14783,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14784,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14785,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14786,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14787,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14788,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14789,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14790,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14791,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14792,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14793,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14794,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14795,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14796,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14797,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14798,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14799,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14800,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14801,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14802,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14803,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14804,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14805,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14806,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14807,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14808,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14809,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14810,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14811,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14812,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14813,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14814,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14815,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14816,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14817,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14818,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14819,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14820,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14821,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14822,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14823,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14824,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14825,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14826,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14827,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14828,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14829,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14830,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14831,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14832,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14833,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14834,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14835,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14836,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14837,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14838,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14839,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14840,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14841,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14842,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14843,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14844,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14845,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14846,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14847,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14848,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14849,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14850,32,13
