timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14851,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14852,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14853,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14854,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14855,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14856,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14857,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14858,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14859,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14860,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14861,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14862,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14863,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14864,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14865,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14866,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14867,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14868,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14869,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14870,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14871,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14872,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14873,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14874,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14875,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14876,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14877,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14878,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14879,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14880,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14881,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14882,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14883,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14884,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14885,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14886,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14887,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14888,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14889,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14890,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14891,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14892,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14893,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14894,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14895,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14896,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14897,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14898,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14899,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14900,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14901,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14902,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14903,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14904,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14905,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14906,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14907,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14908,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14909,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14910,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14911,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14912,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14913,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14914,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14915,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14916,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14917,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14918,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14919,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14920,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14921,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14922,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14923,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14924,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14925,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14926,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14927,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14928,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14929,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14930,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14931,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14932,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14933,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14934,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14935,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14936,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14937,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14938,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14939,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14940,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14941,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14942,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14943,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14944,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14945,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14946,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14947,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14948,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14949,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14950,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14951,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14952,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14953,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14954,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14955,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14956,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14957,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14958,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14959,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14960,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14961,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14962,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14963,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14964,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14965,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14966,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14967,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14968,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14969,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14970,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14971,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14972,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14973,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14974,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14975,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14976,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14977,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14978,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14979,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14980,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14981,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14982,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14983,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14984,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14985,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14986,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14987,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14988,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14989,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14990,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14991,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14992,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14993,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14994,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14995,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14996,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14997,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14998,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14999,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15000,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15001,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15002,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15003,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15004,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15005,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15006,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15007,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15008,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15009,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15010,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15011,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15012,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15013,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15014,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15015,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15016,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15017,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15018,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15019,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15020,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15021,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15022,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15023,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15024,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15025,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15026,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15027,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15028,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15029,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15030,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15031,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15032,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15033,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15034,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15035,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15036,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15037,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15038,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15039,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15040,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15041,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15042,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15043,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15044,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15045,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15046,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15047,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15048,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15049,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15050,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15051,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15052,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15053,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15054,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15055,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15056,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15057,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15058,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15059,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15060,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15061,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15062,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15063,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15064,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15065,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15066,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15067,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15068,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15069,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15070,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15071,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15072,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15073,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15074,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15075,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15076,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15077,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15078,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15079,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15080,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15081,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15082,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15083,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15084,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15085,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15086,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15087,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15088,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15089,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15090,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15091,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15092,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15093,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15094,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15095,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15096,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15097,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15098,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15099,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15100,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15101,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15102,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15103,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15104,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15105,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15106,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15107,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15108,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15109,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15110,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15111,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15112,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15113,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15114,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15115,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15116,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15117,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15118,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15119,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15120,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15121,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15122,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15123,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15124,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15125,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15126,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15127,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15128,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15129,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15130,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15131,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15132,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15133,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15134,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15135,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15136,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15137,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15138,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15139,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15140,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15141,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15142,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15143,32,13
