timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15144,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15145,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15146,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15147,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15148,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15149,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15150,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15151,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15152,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15153,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15154,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15155,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15156,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15157,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15158,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15159,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15160,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15161,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15162,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15163,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15164,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15165,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15166,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15167,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15168,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15169,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15170,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15171,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15172,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15173,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15174,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15175,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15176,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15177,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15178,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15179,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15180,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15181,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15182,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15183,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15184,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15185,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15186,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15187,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15188,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15189,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15190,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15191,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15192,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15193,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15194,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15195,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15196,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15197,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15198,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15199,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15200,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15201,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15202,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15203,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15204,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15205,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15206,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15207,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15208,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15209,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15210,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15211,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15212,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15213,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15214,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15215,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15216,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15217,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15218,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15219,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15220,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15221,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15222,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15223,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15224,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15225,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15226,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15227,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15228,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15229,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15230,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15231,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15232,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15233,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15234,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15235,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15236,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15237,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15238,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15239,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15240,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15241,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15242,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15243,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15244,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15245,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15246,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15247,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15248,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15249,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15250,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15251,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15252,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15253,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15254,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15255,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15256,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15257,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15258,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15259,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15260,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15261,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15262,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15263,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15264,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15265,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15266,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15267,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15268,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15269,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15270,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15271,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15272,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15273,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15274,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15275,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15276,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15277,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15278,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15279,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15280,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15281,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15282,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15283,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15284,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15285,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15286,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15287,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15288,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15289,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15290,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15291,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15292,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15293,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15294,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15295,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15296,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15297,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15298,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15299,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15300,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15301,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15302,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15303,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15304,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15305,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15306,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15307,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15308,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15309,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15310,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15311,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15312,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15313,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15314,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15315,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15316,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15317,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15318,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15319,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15320,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15321,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15322,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15323,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15324,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15325,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15326,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15327,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15328,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15329,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15330,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15331,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15332,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15333,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15334,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15335,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15336,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15337,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15338,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15339,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15340,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15341,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15342,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15343,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15344,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15345,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15346,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15347,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15348,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15349,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15350,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15351,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15352,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15353,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15354,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15355,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15356,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15357,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15358,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15359,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15360,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15361,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15362,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15363,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15364,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15365,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15366,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15367,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15368,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15369,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15370,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15371,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15372,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15373,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15374,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15375,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15376,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15377,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15378,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15379,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15380,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15381,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15382,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15383,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15384,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15385,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15386,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15387,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15388,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15389,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15390,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15391,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15392,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15393,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15394,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15395,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15396,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15397,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15398,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15399,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15400,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15401,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15402,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15403,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15404,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15405,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15406,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15407,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15408,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15409,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15410,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15411,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15412,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15413,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15414,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15415,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15416,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15417,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15418,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15419,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15420,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15421,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15422,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15423,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15424,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15425,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15426,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15427,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15428,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15429,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15430,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15431,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15432,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15433,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15434,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15435,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15436,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15437,32,10
