timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15438,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15439,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15440,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15441,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15442,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15443,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15444,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15445,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15446,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15447,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15448,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15449,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15450,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15451,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15452,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15453,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15454,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15455,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15456,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15457,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15458,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15459,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15460,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15461,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15462,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15463,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15464,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15465,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15466,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15467,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15468,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15469,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15470,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15471,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15472,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15473,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15474,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15475,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15476,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15477,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15478,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15479,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15480,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15481,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15482,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15483,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15484,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15485,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15486,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15487,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15488,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15489,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15490,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15491,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15492,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15493,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15494,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15495,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15496,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15497,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15498,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15499,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15500,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15501,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15502,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15503,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15504,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15505,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15506,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15507,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15508,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15509,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15510,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15511,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15512,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15513,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15514,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15515,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15516,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15517,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15518,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15519,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15520,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15521,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15522,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15523,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15524,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15525,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15526,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15527,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15528,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15529,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15530,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15531,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15532,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15533,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15534,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15535,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15536,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15537,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15538,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15539,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15540,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15541,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15542,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15543,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15544,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15545,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15546,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15547,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15548,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15549,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15550,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15551,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15552,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15553,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15554,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15555,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15556,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15557,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15558,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15559,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15560,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15561,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15562,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15563,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15564,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15565,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15566,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15567,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15568,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15569,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15570,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15571,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15572,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15573,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15574,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15575,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15576,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15577,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15578,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15579,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15580,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15581,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15582,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15583,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15584,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15585,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15586,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15587,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15588,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15589,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15590,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15591,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15592,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15593,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15594,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15595,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15596,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15597,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15598,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15599,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15600,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15601,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15602,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15603,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15604,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15605,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15606,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15607,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15608,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15609,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15610,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15611,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15612,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15613,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15614,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15615,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15616,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15617,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15618,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15619,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15620,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15621,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15622,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15623,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15624,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15625,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15626,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15627,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15628,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15629,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15630,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15631,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15632,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15633,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15634,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15635,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15636,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15637,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15638,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15639,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15640,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15641,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15642,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15643,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15644,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15645,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15646,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15647,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15648,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15649,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15650,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15651,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15652,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15653,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15654,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15655,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15656,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15657,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15658,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15659,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15660,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15661,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15662,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15663,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15664,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15665,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15666,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15667,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15668,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15669,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15670,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15671,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15672,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15673,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15674,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15675,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15676,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15677,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15678,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15679,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15680,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15681,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15682,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15683,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15684,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15685,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15686,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15687,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15688,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15689,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15690,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15691,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15692,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15693,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15694,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15695,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15696,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15697,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15698,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15699,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15700,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15701,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15702,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15703,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15704,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15705,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15706,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15707,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15708,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15709,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15710,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15711,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15712,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15713,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15714,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15715,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15716,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15717,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15718,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15719,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15720,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15721,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15722,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15723,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15724,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15725,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15726,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15727,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15728,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15729,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15730,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
