timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15731,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15732,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15733,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15734,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15735,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15736,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15737,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15738,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15739,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15740,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15741,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15742,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15743,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15744,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15745,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15746,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15747,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15748,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15749,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15750,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15751,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15752,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15753,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15754,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15755,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15756,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15757,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15758,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15759,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15760,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15761,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15762,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15763,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15764,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15765,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15766,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15767,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15768,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15769,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15770,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15771,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15772,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15773,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15774,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15775,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15776,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15777,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15778,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15779,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15780,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15781,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15782,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15783,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15784,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15785,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15786,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15787,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15788,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15789,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15790,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15791,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15792,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15793,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15794,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15795,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15796,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15797,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15798,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15799,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15800,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15801,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15802,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15803,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15804,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15805,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15806,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15807,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15808,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15809,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15810,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15811,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15812,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15813,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15814,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15815,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15816,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15817,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15818,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15819,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15820,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15821,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15822,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15823,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15824,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15825,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15826,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15827,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15828,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15829,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15830,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15831,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15832,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15833,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15834,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15835,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15836,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15837,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15838,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15839,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15840,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15841,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15842,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15843,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15844,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15845,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15846,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15847,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15848,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15849,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15850,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15851,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15852,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15853,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15854,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15855,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15856,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15857,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15858,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15859,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15860,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15861,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15862,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15863,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15864,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15865,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15866,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15867,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15868,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15869,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15870,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15871,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15872,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15873,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15874,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15875,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15876,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15877,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15878,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15879,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15880,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15881,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15882,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15883,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15884,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15885,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15886,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15887,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15888,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15889,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15890,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15891,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15892,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15893,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15894,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15895,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15896,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15897,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15898,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15899,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15900,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15901,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15902,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15903,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15904,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15905,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15906,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15907,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15908,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15909,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15910,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15911,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15912,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15913,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15914,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15915,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15916,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15917,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15918,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15919,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15920,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15921,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15922,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15923,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15924,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15925,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15926,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15927,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15928,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15929,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15930,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15931,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15932,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15933,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15934,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15935,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15936,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15937,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15938,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15939,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15940,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15941,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15942,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15943,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15944,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15945,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15946,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15947,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15948,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15949,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15950,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15951,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15952,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15953,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15954,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15955,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15956,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15957,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15958,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15959,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15960,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15961,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15962,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15963,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15964,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15965,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15966,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15967,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15968,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15969,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15970,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15971,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15972,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15973,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15974,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15975,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15976,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15977,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15978,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15979,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15980,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15981,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15982,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15983,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15984,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15985,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15986,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15987,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15988,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15989,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15990,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15991,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15992,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15993,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15994,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15995,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15996,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15997,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15998,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15999,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16000,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16001,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16002,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16003,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16004,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16005,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16006,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16007,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16008,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16009,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16010,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16011,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16012,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16013,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16014,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16015,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16016,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16017,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16018,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16019,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16020,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16021,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16022,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16023,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16024,32,12
