timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16025,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16026,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16027,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16028,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16029,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16030,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16031,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16032,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16033,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16034,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16035,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16036,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16037,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16038,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16039,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16040,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16041,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16042,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16043,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16044,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16045,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16046,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16047,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16048,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16049,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16050,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16051,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16052,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16053,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16054,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16055,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16056,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16057,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16058,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16059,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16060,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16061,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16062,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16063,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16064,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16065,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16066,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16067,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16068,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16069,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16070,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16071,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16072,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16073,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16074,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16075,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16076,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16077,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16078,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16079,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16080,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16081,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16082,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16083,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16084,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16085,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16086,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16087,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16088,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16089,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16090,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16091,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16092,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16093,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16094,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16095,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16096,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16097,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16098,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16099,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16100,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16101,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16102,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16103,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16104,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16105,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16106,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16107,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16108,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16109,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16110,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16111,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16112,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16113,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16114,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16115,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16116,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16117,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16118,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16119,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16120,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16121,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16122,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16123,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16124,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16125,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16126,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16127,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16128,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16129,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16130,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16131,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16132,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16133,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16134,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16135,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16136,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16137,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16138,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16139,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16140,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16141,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16142,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16143,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16144,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16145,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16146,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16147,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16148,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16149,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16150,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16151,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16152,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16153,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16154,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16155,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16156,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16157,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16158,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16159,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16160,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16161,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16162,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16163,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16164,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16165,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16166,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16167,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16168,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16169,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16170,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16171,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16172,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16173,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16174,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16175,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16176,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16177,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16178,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16179,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16180,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16181,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16182,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16183,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16184,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16185,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16186,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16187,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16188,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16189,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16190,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16191,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16192,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16193,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16194,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16195,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16196,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16197,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16198,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16199,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16200,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16201,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16202,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16203,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16204,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16205,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16206,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16207,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16208,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16209,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16210,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16211,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16212,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16213,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16214,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16215,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16216,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16217,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16218,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16219,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16220,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16221,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16222,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16223,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16224,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16225,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16226,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16227,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16228,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16229,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16230,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16231,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16232,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16233,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16234,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16235,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16236,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16237,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16238,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16239,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16240,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16241,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16242,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16243,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16244,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16245,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16246,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16247,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16248,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16249,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16250,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16251,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16252,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16253,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16254,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16255,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16256,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16257,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16258,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16259,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16260,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16261,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16262,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16263,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16264,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16265,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16266,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16267,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16268,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16269,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16270,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16271,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16272,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16273,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16274,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16275,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16276,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16277,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16278,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16279,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16280,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16281,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16282,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16283,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16284,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16285,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16286,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16287,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16288,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16289,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16290,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16291,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16292,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16293,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16294,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16295,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16296,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16297,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16298,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16299,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16300,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16301,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16302,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16303,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16304,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16305,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16306,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16307,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16308,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16309,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16310,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16311,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16312,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16313,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16314,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16315,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16316,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16317,30,12
