timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16318,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16319,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16320,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16321,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16322,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16323,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16324,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16325,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16326,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16327,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16328,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16329,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16330,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16331,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16332,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16333,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16334,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16335,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16336,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16337,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16338,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16339,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16340,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16341,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16342,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16343,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16344,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16345,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16346,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16347,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16348,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16349,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16350,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16351,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16352,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16353,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16354,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16355,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16356,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16357,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16358,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16359,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16360,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16361,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16362,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16363,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16364,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16365,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16366,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16367,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16368,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16369,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16370,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16371,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16372,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16373,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16374,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16375,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16376,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16377,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16378,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16379,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16380,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16381,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16382,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16383,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16384,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16385,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16386,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16387,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16388,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16389,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16390,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16391,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16392,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16393,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16394,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16395,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16396,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16397,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16398,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16399,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16400,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16401,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16402,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16403,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16404,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16405,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16406,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16407,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16408,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16409,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16410,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16411,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16412,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16413,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16414,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16415,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16416,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16417,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16418,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16419,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16420,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16421,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16422,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16423,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16424,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16425,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16426,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16427,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16428,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16429,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16430,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16431,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16432,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16433,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16434,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16435,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16436,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16437,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16438,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16439,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16440,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16441,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16442,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16443,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16444,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16445,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16446,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16447,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16448,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16449,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16450,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16451,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16452,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16453,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16454,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16455,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16456,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16457,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16458,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16459,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16460,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16461,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16462,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16463,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16464,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16465,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16466,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16467,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16468,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16469,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16470,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16471,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16472,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16473,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16474,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16475,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16476,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16477,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16478,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16479,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16480,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16481,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16482,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16483,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16484,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16485,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16486,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16487,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16488,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16489,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16490,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16491,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16492,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16493,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16494,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16495,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16496,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16497,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16498,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16499,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16500,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16501,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16502,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16503,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16504,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16505,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16506,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16507,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16508,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16509,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16510,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16511,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16512,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16513,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16514,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16515,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16516,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16517,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16518,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16519,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16520,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16521,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16522,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16523,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16524,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16525,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16526,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16527,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16528,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16529,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16530,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16531,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16532,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16533,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16534,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16535,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16536,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16537,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16538,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16539,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16540,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16541,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16542,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16543,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16544,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16545,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16546,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16547,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16548,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16549,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16550,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16551,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16552,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16553,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16554,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16555,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16556,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16557,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16558,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16559,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16560,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16561,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16562,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16563,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16564,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16565,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16566,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16567,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16568,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16569,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16570,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16571,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16572,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16573,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16574,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16575,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16576,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16577,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16578,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16579,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16580,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16581,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16582,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16583,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16584,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16585,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16586,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16587,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16588,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16589,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16590,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16591,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16592,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16593,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16594,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16595,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16596,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16597,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16598,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16599,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16600,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16601,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16602,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16603,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16604,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16605,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16606,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16607,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16608,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16609,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16610,31,12
