timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16611,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16612,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16613,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16614,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16615,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16616,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16617,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16618,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16619,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16620,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16621,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16622,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16623,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16624,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16625,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16626,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16627,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16628,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16629,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16630,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16631,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16632,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16633,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16634,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16635,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16636,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16637,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16638,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16639,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16640,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16641,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16642,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16643,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16644,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16645,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16646,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16647,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16648,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16649,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16650,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16651,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16652,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16653,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16654,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16655,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16656,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16657,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16658,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16659,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16660,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16661,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16662,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16663,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16664,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16665,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16666,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16667,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16668,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16669,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16670,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16671,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16672,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16673,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16674,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16675,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16676,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16677,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16678,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16679,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16680,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16681,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16682,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16683,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16684,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16685,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16686,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16687,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16688,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16689,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16690,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16691,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16692,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16693,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16694,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16695,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16696,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16697,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16698,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16699,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16700,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16701,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16702,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16703,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16704,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16705,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16706,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16707,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16708,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16709,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16710,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16711,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16712,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16713,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16714,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16715,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16716,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16717,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16718,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16719,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16720,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16721,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16722,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16723,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16724,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16725,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16726,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16727,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16728,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16729,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16730,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16731,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16732,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16733,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16734,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16735,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16736,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16737,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16738,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16739,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16740,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16741,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16742,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16743,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16744,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16745,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16746,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16747,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16748,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16749,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16750,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16751,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16752,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16753,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16754,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16755,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16756,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16757,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16758,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16759,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16760,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16761,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16762,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16763,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16764,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16765,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16766,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16767,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16768,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16769,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16770,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16771,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16772,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16773,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16774,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16775,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16776,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16777,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16778,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16779,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16780,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16781,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16782,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16783,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16784,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16785,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16786,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16787,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16788,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16789,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16790,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16791,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16792,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16793,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16794,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16795,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16796,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16797,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16798,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16799,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16800,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16801,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16802,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16803,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16804,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16805,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16806,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16807,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16808,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16809,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16810,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16811,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16812,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16813,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16814,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16815,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16816,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16817,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16818,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16819,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16820,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16821,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16822,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16823,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16824,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16825,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16826,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16827,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16828,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16829,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16830,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16831,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16832,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16833,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16834,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16835,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16836,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16837,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16838,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16839,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16840,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16841,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16842,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16843,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16844,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16845,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16846,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16847,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16848,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16849,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16850,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16851,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16852,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16853,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16854,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16855,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16856,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16857,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16858,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16859,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16860,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16861,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16862,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16863,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16864,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16865,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16866,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16867,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16868,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16869,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16870,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16871,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16872,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16873,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16874,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16875,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16876,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16877,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16878,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16879,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16880,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16881,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16882,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16883,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16884,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16885,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16886,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16887,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16888,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16889,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16890,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16891,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16892,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16893,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16894,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16895,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16896,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16897,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16898,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16899,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16900,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16901,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16902,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16903,31,12
