timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16904,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16905,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16906,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16907,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16908,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16909,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16910,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16911,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16912,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16913,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16914,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16915,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16916,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16917,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16918,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16919,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16920,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16921,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16922,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16923,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16924,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16925,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16926,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16927,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16928,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16929,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16930,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16931,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16932,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16933,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16934,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16935,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16936,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16937,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16938,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16939,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16940,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16941,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16942,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16943,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16944,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16945,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16946,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16947,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16948,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16949,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16950,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16951,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16952,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16953,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16954,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16955,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16956,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16957,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16958,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16959,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16960,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16961,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16962,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16963,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16964,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16965,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16966,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16967,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16968,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16969,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16970,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16971,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16972,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16973,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16974,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16975,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16976,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16977,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16978,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16979,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16980,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16981,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16982,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16983,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16984,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16985,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16986,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16987,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16988,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16989,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16990,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16991,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16992,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16993,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16994,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16995,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16996,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16997,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16998,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16999,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17000,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17001,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17002,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17003,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17004,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17005,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17006,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17007,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17008,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17009,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17010,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17011,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17012,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17013,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17014,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17015,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17016,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17017,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17018,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17019,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17020,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17021,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17022,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17023,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17024,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17025,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17026,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17027,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17028,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17029,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17030,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17031,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17032,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17033,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17034,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17035,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17036,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17037,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17038,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17039,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17040,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17041,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17042,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17043,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17044,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17045,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17046,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17047,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17048,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17049,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17050,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17051,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17052,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17053,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17054,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17055,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17056,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17057,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17058,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17059,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17060,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17061,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17062,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17063,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17064,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17065,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17066,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17067,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17068,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17069,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17070,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17071,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17072,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17073,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17074,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17075,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17076,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17077,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17078,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17079,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17080,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17081,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17082,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17083,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17084,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17085,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17086,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17087,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17088,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17089,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17090,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17091,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17092,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17093,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17094,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17095,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17096,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17097,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17098,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17099,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17100,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17101,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17102,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17103,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17104,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17105,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17106,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17107,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17108,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17109,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17110,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17111,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17112,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17113,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17114,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17115,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17116,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17117,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17118,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17119,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17120,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17121,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17122,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17123,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17124,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17125,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17126,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17127,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17128,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17129,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17130,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17131,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17132,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17133,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17134,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17135,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17136,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17137,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17138,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17139,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17140,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17141,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17142,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17143,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17144,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17145,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17146,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17147,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17148,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17149,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17150,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17151,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17152,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17153,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17154,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17155,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17156,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17157,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17158,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17159,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17160,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17161,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17162,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17163,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17164,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17165,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17166,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17167,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17168,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17169,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17170,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17171,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17172,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17173,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17174,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17175,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17176,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17177,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17178,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17179,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17180,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17181,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17182,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17183,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17184,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17185,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17186,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17187,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17188,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17189,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17190,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17191,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17192,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17193,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17194,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17195,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17196,29,13
