timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17197,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17198,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17199,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17200,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17201,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17202,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17203,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17204,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17205,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17206,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17207,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17208,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17209,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17210,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17211,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17212,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17213,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17214,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17215,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17216,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17217,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17218,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17219,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17220,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17221,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17222,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17223,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17224,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17225,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17226,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17227,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17228,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17229,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17230,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17231,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17232,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17233,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17234,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17235,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17236,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17237,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17238,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17239,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17240,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17241,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17242,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17243,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17244,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17245,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17246,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17247,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17248,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17249,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17250,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17251,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17252,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17253,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17254,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17255,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17256,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17257,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17258,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17259,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17260,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17261,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17262,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17263,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17264,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17265,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17266,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17267,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17268,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17269,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17270,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17271,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17272,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17273,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17274,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17275,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17276,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17277,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17278,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17279,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17280,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17281,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17282,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17283,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17284,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17285,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17286,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17287,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17288,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17289,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17290,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17291,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17292,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17293,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17294,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17295,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17296,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17297,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17298,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17299,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17300,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17301,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17302,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17303,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17304,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17305,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17306,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17307,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17308,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17309,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17310,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17311,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17312,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17313,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17314,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17315,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17316,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17317,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17318,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17319,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17320,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17321,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17322,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17323,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17324,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17325,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17326,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17327,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17328,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17329,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17330,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17331,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17332,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17333,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17334,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17335,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17336,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17337,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17338,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17339,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17340,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17341,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17342,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17343,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17344,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17345,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17346,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17347,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17348,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17349,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17350,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17351,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17352,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17353,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17354,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17355,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17356,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17357,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17358,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17359,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17360,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17361,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17362,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17363,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17364,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17365,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17366,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17367,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17368,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17369,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17370,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17371,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17372,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17373,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17374,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17375,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17376,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17377,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17378,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17379,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17380,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17381,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17382,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17383,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17384,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17385,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17386,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17387,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17388,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17389,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17390,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17391,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17392,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17393,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17394,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17395,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17396,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17397,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17398,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17399,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17400,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17401,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17402,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17403,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17404,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17405,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17406,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17407,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17408,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17409,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17410,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17411,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17412,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17413,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17414,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17415,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17416,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17417,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17418,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17419,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17420,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17421,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17422,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17423,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17424,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17425,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17426,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17427,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17428,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17429,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17430,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17431,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17432,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17433,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17434,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17435,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17436,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17437,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17438,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17439,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17440,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17441,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17442,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17443,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17444,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17445,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17446,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17447,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17448,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17449,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17450,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17451,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17452,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17453,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17454,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17455,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17456,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17457,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17458,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17459,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17460,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17461,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17462,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17463,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17464,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17465,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17466,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17467,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17468,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17469,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17470,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17471,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17472,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17473,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17474,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17475,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17476,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17477,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17478,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17479,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17480,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17481,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17482,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17483,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17484,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17485,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17486,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17487,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17488,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17489,28,13
