timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17490,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17491,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17492,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17493,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17494,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17495,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17496,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17497,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17498,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17499,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17500,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17501,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17502,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17503,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17504,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17505,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17506,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17507,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17508,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17509,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17510,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17511,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17512,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17513,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17514,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17515,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17516,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17517,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17518,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17519,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17520,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17521,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17522,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17523,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17524,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17525,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17526,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17527,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17528,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17529,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17530,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17531,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17532,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17533,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17534,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17535,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17536,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17537,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17538,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17539,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17540,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17541,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17542,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17543,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17544,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17545,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17546,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17547,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17548,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17549,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17550,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17551,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17552,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17553,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17554,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17555,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17556,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17557,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17558,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17559,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17560,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17561,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17562,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17563,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17564,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17565,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17566,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17567,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17568,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17569,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17570,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17571,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17572,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17573,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17574,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17575,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17576,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17577,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17578,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17579,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17580,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17581,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17582,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17583,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17584,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17585,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17586,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17587,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17588,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17589,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17590,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17591,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17592,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17593,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17594,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17595,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17596,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17597,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17598,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17599,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17600,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17601,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17602,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17603,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17604,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17605,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17606,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17607,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17608,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17609,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17610,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17611,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17612,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17613,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17614,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17615,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17616,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17617,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17618,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17619,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17620,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17621,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17622,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17623,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17624,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17625,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17626,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17627,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17628,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17629,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17630,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17631,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17632,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17633,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17634,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17635,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17636,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17637,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17638,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17639,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17640,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17641,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17642,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17643,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17644,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17645,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17646,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17647,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17648,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17649,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17650,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17651,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17652,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17653,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17654,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17655,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17656,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17657,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17658,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17659,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17660,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17661,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17662,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17663,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17664,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17665,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17666,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17667,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17668,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17669,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17670,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17671,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17672,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17673,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17674,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17675,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17676,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17677,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17678,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17679,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17680,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17681,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17682,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17683,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17684,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17685,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17686,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17687,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17688,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17689,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17690,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17691,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17692,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17693,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17694,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17695,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17696,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17697,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17698,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17699,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17700,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17701,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17702,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17703,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17704,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17705,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17706,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17707,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17708,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17709,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17710,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17711,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17712,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17713,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17714,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17715,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17716,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17717,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17718,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17719,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17720,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17721,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17722,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17723,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17724,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17725,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17726,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17727,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17728,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17729,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17730,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17731,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17732,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17733,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17734,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17735,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17736,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17737,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17738,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17739,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17740,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17741,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17742,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17743,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17744,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17745,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17746,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17747,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17748,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17749,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17750,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17751,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17752,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17753,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17754,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17755,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17756,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17757,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17758,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17759,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17760,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17761,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17762,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17763,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17764,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17765,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17766,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17767,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17768,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17769,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17770,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17771,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17772,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17773,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17774,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17775,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17776,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17777,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17778,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17779,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17780,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17781,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17782,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
