timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17783,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17784,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17785,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17786,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17787,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17788,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17789,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17790,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17791,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17792,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17793,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17794,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17795,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17796,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17797,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17798,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17799,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17800,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17801,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17802,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17803,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17804,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17805,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17806,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17807,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17808,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17809,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17810,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17811,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17812,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17813,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17814,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17815,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17816,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17817,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17818,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17819,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17820,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17821,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17822,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17823,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17824,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17825,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17826,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17827,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17828,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17829,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17830,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17831,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17832,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17833,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17834,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17835,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17836,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17837,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17838,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17839,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17840,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17841,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17842,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17843,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17844,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17845,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17846,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17847,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17848,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17849,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17850,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17851,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17852,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17853,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17854,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17855,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17856,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17857,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17858,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17859,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17860,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17861,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17862,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17863,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17864,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17865,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17866,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17867,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17868,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17869,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17870,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17871,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17872,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17873,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17874,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17875,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17876,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17877,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17878,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17879,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17880,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17881,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17882,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17883,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17884,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17885,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17886,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17887,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17888,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17889,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17890,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17891,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17892,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17893,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17894,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17895,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17896,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17897,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17898,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17899,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17900,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17901,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17902,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17903,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17904,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17905,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17906,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17907,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17908,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17909,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17910,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17911,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17912,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17913,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17914,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17915,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17916,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17917,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17918,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17919,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17920,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17921,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17922,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17923,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17924,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17925,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17926,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17927,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17928,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17929,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17930,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17931,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17932,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17933,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17934,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17935,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17936,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17937,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17938,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17939,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17940,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17941,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17942,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17943,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17944,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17945,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17946,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17947,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17948,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17949,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17950,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17951,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17952,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17953,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17954,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17955,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17956,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17957,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17958,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17959,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17960,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17961,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17962,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17963,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17964,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17965,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17966,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17967,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17968,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17969,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17970,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17971,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17972,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17973,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17974,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17975,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17976,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17977,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17978,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17979,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17980,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17981,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17982,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17983,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17984,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17985,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17986,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17987,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17988,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17989,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17990,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17991,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17992,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17993,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17994,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17995,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17996,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17997,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17998,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17999,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18000,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18001,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18002,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18003,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18004,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18005,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18006,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18007,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18008,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18009,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18010,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18011,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18012,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18013,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18014,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18015,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18016,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18017,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18018,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18019,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18020,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18021,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18022,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18023,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18024,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18025,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18026,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18027,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18028,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18029,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18030,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18031,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18032,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18033,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18034,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18035,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18036,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18037,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18038,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18039,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18040,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18041,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18042,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18043,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18044,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18045,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18046,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18047,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18048,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18049,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18050,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18051,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18052,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18053,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18054,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18055,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18056,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18057,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18058,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18059,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18060,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18061,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18062,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18063,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18064,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18065,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18066,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18067,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18068,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18069,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18070,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18071,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18072,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18073,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18074,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18075,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18076,30,15
