timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18077,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18078,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18079,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18080,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18081,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18082,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18083,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18084,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18085,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18086,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18087,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18088,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18089,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18090,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18091,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18092,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18093,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18094,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18095,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18096,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18097,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18098,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18099,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18100,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18101,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18102,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18103,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18104,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18105,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18106,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18107,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18108,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18109,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18110,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18111,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18112,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18113,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18114,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18115,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18116,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18117,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18118,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18119,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18120,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18121,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18122,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18123,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18124,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18125,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18126,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18127,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18128,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18129,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18130,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18131,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18132,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18133,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18134,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18135,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18136,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18137,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18138,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18139,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18140,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18141,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18142,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18143,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18144,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18145,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18146,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18147,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18148,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18149,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18150,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18151,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18152,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18153,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18154,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18155,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18156,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18157,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18158,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18159,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18160,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18161,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18162,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18163,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18164,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18165,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18166,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18167,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18168,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18169,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18170,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18171,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18172,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18173,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18174,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18175,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18176,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18177,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18178,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18179,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18180,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18181,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18182,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18183,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18184,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18185,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18186,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18187,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18188,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18189,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18190,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18191,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18192,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18193,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18194,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18195,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18196,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18197,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18198,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18199,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18200,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18201,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18202,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18203,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18204,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18205,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18206,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18207,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18208,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18209,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18210,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18211,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18212,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18213,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18214,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18215,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18216,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18217,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18218,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18219,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18220,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18221,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18222,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18223,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18224,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18225,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18226,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18227,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18228,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18229,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18230,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18231,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18232,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18233,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18234,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18235,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18236,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18237,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18238,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18239,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18240,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18241,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18242,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18243,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18244,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18245,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18246,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18247,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18248,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18249,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18250,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18251,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18252,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18253,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18254,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18255,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18256,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18257,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18258,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18259,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18260,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18261,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18262,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18263,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18264,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18265,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18266,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18267,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18268,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18269,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18270,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18271,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18272,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18273,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18274,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18275,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18276,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18277,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18278,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18279,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18280,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18281,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18282,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18283,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18284,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18285,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18286,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18287,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18288,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18289,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18290,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18291,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18292,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18293,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18294,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18295,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18296,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18297,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18298,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18299,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18300,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18301,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18302,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18303,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18304,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18305,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18306,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18307,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18308,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18309,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18310,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18311,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18312,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18313,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18314,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18315,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18316,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18317,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18318,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18319,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18320,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18321,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18322,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18323,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18324,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18325,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18326,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18327,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18328,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18329,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18330,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18331,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18332,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18333,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18334,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18335,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18336,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18337,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18338,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18339,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18340,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18341,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18342,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18343,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18344,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18345,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18346,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18347,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18348,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18349,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18350,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18351,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18352,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18353,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18354,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18355,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18356,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18357,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18358,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18359,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18360,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18361,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18362,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18363,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18364,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18365,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18366,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18367,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18368,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18369,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
