timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18370,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18371,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18372,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18373,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18374,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18375,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18376,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18377,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18378,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18379,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18380,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18381,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18382,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18383,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18384,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18385,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18386,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18387,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18388,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18389,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18390,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18391,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18392,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18393,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18394,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18395,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18396,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18397,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18398,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18399,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18400,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18401,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18402,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18403,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18404,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18405,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18406,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18407,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18408,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18409,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18410,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18411,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18412,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18413,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18414,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18415,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18416,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18417,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18418,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18419,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18420,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18421,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18422,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18423,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18424,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18425,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18426,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18427,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18428,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18429,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18430,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18431,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18432,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18433,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18434,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18435,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18436,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18437,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18438,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18439,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18440,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18441,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18442,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18443,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18444,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18445,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18446,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18447,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18448,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18449,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18450,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18451,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18452,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18453,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18454,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18455,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18456,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18457,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18458,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18459,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18460,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18461,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18462,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18463,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18464,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18465,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18466,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18467,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18468,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18469,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18470,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18471,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18472,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18473,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18474,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18475,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18476,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18477,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18478,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18479,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18480,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18481,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18482,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18483,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18484,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18485,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18486,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18487,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18488,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18489,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18490,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18491,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18492,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18493,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18494,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18495,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18496,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18497,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18498,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18499,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18500,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18501,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18502,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18503,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18504,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18505,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18506,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18507,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18508,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18509,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18510,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18511,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18512,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18513,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18514,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18515,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18516,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18517,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18518,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18519,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18520,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18521,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18522,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18523,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18524,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18525,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18526,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18527,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18528,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18529,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18530,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18531,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18532,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18533,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18534,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18535,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18536,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18537,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18538,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18539,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18540,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18541,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18542,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18543,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18544,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18545,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18546,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18547,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18548,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18549,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18550,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18551,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18552,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18553,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18554,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18555,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18556,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18557,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18558,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18559,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18560,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18561,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18562,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18563,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18564,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18565,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18566,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18567,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18568,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18569,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18570,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18571,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18572,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18573,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18574,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18575,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18576,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18577,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18578,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18579,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18580,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18581,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18582,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18583,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18584,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18585,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18586,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18587,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18588,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18589,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18590,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18591,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18592,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18593,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18594,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18595,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18596,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18597,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18598,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18599,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18600,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18601,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18602,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18603,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18604,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18605,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18606,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18607,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18608,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18609,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18610,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18611,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18612,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18613,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18614,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18615,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18616,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18617,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18618,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18619,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18620,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18621,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18622,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18623,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18624,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18625,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18626,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18627,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18628,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18629,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18630,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18631,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18632,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18633,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18634,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18635,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18636,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18637,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18638,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18639,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18640,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18641,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18642,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18643,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18644,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18645,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18646,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18647,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18648,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18649,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18650,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18651,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18652,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18653,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18654,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18655,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18656,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18657,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18658,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18659,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18660,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18661,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18662,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18663,30,14
