timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18664,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18665,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18666,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18667,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18668,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18669,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18670,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18671,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18672,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18673,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18674,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18675,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18676,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18677,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18678,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18679,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18680,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18681,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18682,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18683,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18684,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18685,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18686,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18687,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18688,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18689,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18690,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18691,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18692,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18693,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18694,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18695,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18696,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18697,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18698,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18699,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18700,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18701,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18702,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18703,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18704,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18705,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18706,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18707,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18708,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18709,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18710,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18711,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18712,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18713,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18714,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18715,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18716,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18717,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18718,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18719,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18720,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18721,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18722,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18723,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18724,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18725,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18726,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18727,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18728,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18729,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18730,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18731,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18732,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18733,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18734,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18735,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18736,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18737,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18738,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18739,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18740,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18741,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18742,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18743,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18744,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18745,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18746,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18747,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18748,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18749,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18750,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18751,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18752,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18753,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18754,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18755,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18756,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18757,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18758,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18759,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18760,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18761,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18762,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18763,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18764,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18765,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18766,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18767,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18768,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18769,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18770,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18771,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18772,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18773,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18774,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18775,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18776,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18777,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18778,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18779,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18780,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18781,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18782,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18783,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18784,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18785,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18786,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18787,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18788,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18789,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18790,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18791,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18792,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18793,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18794,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18795,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18796,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18797,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18798,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18799,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18800,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18801,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18802,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18803,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18804,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18805,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18806,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18807,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18808,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18809,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18810,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18811,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18812,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18813,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18814,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18815,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18816,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18817,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18818,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18819,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18820,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18821,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18822,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18823,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18824,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18825,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18826,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18827,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18828,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18829,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18830,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18831,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18832,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18833,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18834,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18835,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18836,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18837,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18838,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18839,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18840,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18841,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18842,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18843,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18844,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18845,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18846,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18847,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18848,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18849,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18850,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18851,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18852,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18853,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18854,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18855,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18856,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18857,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18858,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18859,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18860,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18861,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18862,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18863,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18864,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18865,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18866,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18867,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18868,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18869,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18870,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18871,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18872,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18873,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18874,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18875,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18876,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18877,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18878,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18879,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18880,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18881,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18882,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18883,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18884,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18885,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18886,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18887,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18888,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18889,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18890,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18891,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18892,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18893,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18894,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18895,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18896,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18897,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18898,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18899,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18900,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18901,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18902,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18903,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18904,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18905,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18906,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18907,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18908,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18909,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18910,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18911,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18912,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18913,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18914,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18915,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18916,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18917,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18918,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18919,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18920,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18921,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18922,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18923,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18924,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18925,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18926,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18927,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18928,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18929,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18930,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18931,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18932,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18933,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18934,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18935,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18936,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18937,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18938,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18939,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18940,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18941,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18942,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18943,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18944,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18945,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18946,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18947,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18948,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18949,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18950,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18951,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18952,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18953,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18954,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18955,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18956,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
