timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18957,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18958,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18959,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18960,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18961,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18962,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18963,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18964,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18965,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18966,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18967,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18968,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18969,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18970,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18971,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18972,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18973,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18974,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18975,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18976,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18977,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18978,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18979,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18980,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18981,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18982,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18983,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18984,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18985,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18986,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18987,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18988,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18989,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18990,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18991,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18992,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18993,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18994,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18995,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18996,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18997,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18998,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18999,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19000,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19001,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19002,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19003,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19004,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19005,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19006,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19007,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19008,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19009,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19010,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19011,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19012,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19013,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19014,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19015,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19016,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19017,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19018,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19019,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19020,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19021,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19022,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19023,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19024,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19025,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19026,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19027,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19028,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19029,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19030,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19031,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19032,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19033,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19034,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19035,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19036,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19037,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19038,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19039,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19040,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19041,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19042,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19043,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19044,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19045,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19046,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19047,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19048,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19049,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19050,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19051,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19052,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19053,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19054,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19055,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19056,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19057,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19058,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19059,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19060,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19061,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19062,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19063,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19064,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19065,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19066,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19067,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19068,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19069,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19070,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19071,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19072,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19073,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19074,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19075,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19076,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19077,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19078,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19079,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19080,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19081,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19082,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19083,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19084,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19085,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19086,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19087,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19088,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19089,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19090,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19091,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19092,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19093,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19094,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19095,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19096,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19097,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19098,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19099,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19100,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19101,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19102,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19103,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19104,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19105,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19106,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19107,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19108,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19109,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19110,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19111,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19112,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19113,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19114,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19115,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19116,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19117,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19118,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19119,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19120,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19121,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19122,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19123,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19124,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19125,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19126,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19127,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19128,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19129,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19130,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19131,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19132,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19133,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19134,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19135,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19136,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19137,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19138,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19139,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19140,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19141,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19142,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19143,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19144,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19145,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19146,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19147,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19148,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19149,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19150,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19151,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19152,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19153,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19154,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19155,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19156,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19157,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19158,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19159,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19160,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19161,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19162,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19163,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19164,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19165,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19166,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19167,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19168,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19169,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19170,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19171,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19172,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19173,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19174,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19175,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19176,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19177,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19178,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19179,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19180,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19181,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19182,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19183,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19184,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19185,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19186,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19187,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19188,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19189,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19190,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19191,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19192,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19193,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19194,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19195,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19196,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19197,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19198,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19199,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19200,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19201,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19202,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19203,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19204,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19205,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19206,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19207,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19208,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19209,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19210,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19211,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19212,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19213,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19214,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19215,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19216,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19217,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19218,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19219,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19220,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19221,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19222,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19223,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19224,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19225,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19226,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19227,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19228,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19229,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19230,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19231,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19232,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19233,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19234,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19235,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19236,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19237,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19238,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19239,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19240,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19241,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19242,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19243,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19244,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19245,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19246,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19247,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19248,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19249,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19250,29,14
