timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19251,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19252,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19253,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19254,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19255,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19256,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19257,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19258,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19259,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19260,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19261,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19262,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19263,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19264,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19265,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19266,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19267,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19268,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19269,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19270,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19271,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19272,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19273,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19274,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19275,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19276,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19277,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19278,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19279,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19280,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19281,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19282,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19283,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19284,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19285,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19286,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19287,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19288,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19289,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19290,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19291,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19292,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19293,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19294,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19295,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19296,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19297,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19298,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19299,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19300,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19301,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19302,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19303,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19304,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19305,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19306,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19307,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19308,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19309,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19310,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19311,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19312,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19313,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19314,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19315,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19316,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19317,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19318,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19319,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19320,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19321,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19322,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19323,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19324,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19325,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19326,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19327,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19328,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19329,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19330,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19331,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19332,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19333,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19334,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19335,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19336,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19337,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19338,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19339,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19340,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19341,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19342,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19343,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19344,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19345,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19346,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19347,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19348,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19349,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19350,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19351,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19352,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19353,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19354,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19355,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19356,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19357,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19358,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19359,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19360,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19361,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19362,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19363,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19364,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19365,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19366,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19367,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19368,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19369,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19370,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19371,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19372,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19373,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19374,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19375,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19376,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19377,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19378,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19379,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19380,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19381,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19382,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19383,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19384,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19385,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19386,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19387,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19388,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19389,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19390,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19391,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19392,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19393,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19394,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19395,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19396,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19397,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19398,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19399,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19400,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19401,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19402,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19403,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19404,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19405,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19406,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19407,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19408,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19409,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19410,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19411,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19412,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19413,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19414,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19415,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19416,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19417,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19418,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19419,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19420,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19421,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19422,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19423,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19424,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19425,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19426,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19427,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19428,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19429,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19430,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19431,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19432,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19433,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19434,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19435,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19436,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19437,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19438,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19439,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19440,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19441,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19442,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19443,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19444,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19445,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19446,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19447,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19448,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19449,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19450,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19451,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19452,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19453,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19454,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19455,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19456,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19457,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19458,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19459,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19460,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19461,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19462,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19463,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19464,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19465,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19466,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19467,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19468,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19469,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19470,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19471,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19472,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19473,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19474,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19475,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19476,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19477,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19478,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19479,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19480,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19481,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19482,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19483,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19484,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19485,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19486,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19487,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19488,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19489,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19490,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19491,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19492,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19493,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19494,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19495,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19496,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19497,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19498,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19499,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19500,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19501,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19502,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19503,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19504,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19505,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19506,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19507,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19508,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19509,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19510,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19511,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19512,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19513,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19514,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19515,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19516,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19517,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19518,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19519,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19520,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19521,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19522,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19523,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19524,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19525,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19526,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19527,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19528,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19529,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19530,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19531,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19532,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19533,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19534,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19535,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19536,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19537,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19538,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19539,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19540,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19541,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19542,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19543,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
