timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19544,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19545,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19546,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19547,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19548,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19549,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19550,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19551,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19552,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19553,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19554,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19555,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19556,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19557,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19558,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19559,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19560,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19561,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19562,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19563,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19564,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19565,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19566,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19567,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19568,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19569,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19570,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19571,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19572,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19573,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19574,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19575,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19576,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19577,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19578,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19579,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19580,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19581,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19582,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19583,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19584,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19585,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19586,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19587,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19588,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19589,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19590,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19591,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19592,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19593,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19594,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19595,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19596,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19597,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19598,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19599,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19600,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19601,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19602,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19603,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19604,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19605,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19606,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19607,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19608,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19609,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19610,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19611,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19612,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19613,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19614,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19615,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19616,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19617,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19618,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19619,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19620,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19621,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19622,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19623,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19624,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19625,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19626,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19627,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19628,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19629,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19630,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19631,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19632,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19633,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19634,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19635,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19636,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19637,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19638,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19639,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19640,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19641,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19642,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19643,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19644,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19645,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19646,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19647,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19648,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19649,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19650,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19651,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19652,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19653,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19654,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19655,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19656,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19657,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19658,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19659,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19660,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19661,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19662,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19663,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19664,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19665,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19666,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19667,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19668,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19669,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19670,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19671,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19672,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19673,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19674,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19675,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19676,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19677,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19678,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19679,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19680,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19681,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19682,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19683,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19684,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19685,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19686,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19687,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19688,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19689,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19690,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19691,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19692,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19693,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19694,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19695,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19696,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19697,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19698,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19699,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19700,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19701,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19702,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19703,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19704,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19705,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19706,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19707,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19708,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19709,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19710,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19711,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19712,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19713,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19714,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19715,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19716,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19717,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19718,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19719,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19720,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19721,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19722,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19723,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19724,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19725,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19726,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19727,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19728,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19729,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19730,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19731,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19732,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19733,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19734,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19735,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19736,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19737,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19738,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19739,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19740,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19741,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19742,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19743,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19744,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19745,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19746,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19747,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19748,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19749,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19750,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19751,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19752,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19753,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19754,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19755,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19756,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19757,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19758,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19759,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19760,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19761,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19762,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19763,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19764,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19765,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19766,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19767,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19768,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19769,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19770,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19771,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19772,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19773,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19774,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19775,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19776,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19777,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19778,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19779,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19780,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19781,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19782,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19783,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19784,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19785,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19786,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19787,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19788,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19789,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19790,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19791,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19792,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19793,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19794,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19795,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19796,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19797,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19798,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19799,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19800,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19801,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19802,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19803,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19804,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19805,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19806,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19807,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19808,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19809,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19810,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19811,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19812,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19813,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19814,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19815,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19816,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19817,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19818,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19819,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19820,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19821,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19822,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19823,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19824,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19825,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19826,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19827,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19828,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19829,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19830,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19831,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19832,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19833,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19834,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19835,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19836,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19837,30,15
