timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19838,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19839,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19840,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19841,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19842,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19843,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19844,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19845,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19846,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19847,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19848,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19849,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19850,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19851,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19852,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19853,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19854,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19855,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19856,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19857,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19858,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19859,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19860,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19861,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19862,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19863,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19864,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19865,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19866,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19867,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19868,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19869,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19870,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19871,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19872,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19873,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19874,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19875,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19876,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19877,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19878,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19879,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19880,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19881,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19882,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19883,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19884,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19885,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19886,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19887,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19888,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19889,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19890,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19891,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19892,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19893,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19894,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19895,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19896,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19897,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19898,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19899,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19900,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19901,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19902,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19903,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19904,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19905,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19906,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19907,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19908,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19909,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19910,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19911,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19912,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19913,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19914,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19915,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19916,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19917,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19918,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19919,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19920,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19921,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19922,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19923,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19924,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19925,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19926,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19927,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19928,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19929,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19930,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19931,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19932,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19933,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19934,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19935,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19936,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19937,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19938,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19939,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19940,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19941,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19942,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19943,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19944,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19945,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19946,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19947,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19948,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19949,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19950,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19951,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19952,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19953,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19954,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19955,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19956,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19957,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19958,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19959,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19960,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19961,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19962,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19963,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19964,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19965,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19966,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19967,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19968,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19969,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19970,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19971,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19972,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19973,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19974,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19975,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19976,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19977,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19978,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19979,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19980,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19981,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19982,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19983,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19984,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19985,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19986,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19987,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19988,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19989,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19990,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19991,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19992,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19993,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19994,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19995,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19996,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19997,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19998,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19999,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20000,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20001,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20002,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20003,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20004,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20005,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20006,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20007,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20008,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20009,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20010,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20011,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20012,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20013,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20014,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20015,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20016,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20017,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20018,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20019,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20020,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20021,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20022,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20023,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20024,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20025,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20026,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20027,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20028,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20029,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20030,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20031,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20032,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20033,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20034,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20035,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20036,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20037,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20038,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20039,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20040,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20041,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20042,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20043,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20044,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20045,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20046,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20047,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20048,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20049,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20050,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20051,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20052,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20053,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20054,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20055,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20056,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20057,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20058,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20059,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20060,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20061,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20062,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20063,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20064,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20065,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20066,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20067,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20068,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20069,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20070,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20071,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20072,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20073,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20074,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20075,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20076,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20077,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20078,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20079,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20080,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20081,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20082,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20083,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20084,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20085,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20086,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20087,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20088,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20089,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20090,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20091,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20092,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20093,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20094,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20095,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20096,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20097,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20098,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20099,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20100,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20101,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20102,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20103,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20104,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20105,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20106,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20107,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20108,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20109,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20110,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20111,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20112,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20113,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20114,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20115,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20116,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20117,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20118,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20119,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20120,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20121,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20122,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20123,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20124,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20125,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20126,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20127,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20128,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20129,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20130,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
