timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20131,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20132,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20133,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20134,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20135,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20136,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20137,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20138,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20139,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20140,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20141,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20142,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20143,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20144,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20145,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20146,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20147,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20148,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20149,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20150,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20151,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20152,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20153,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20154,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20155,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20156,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20157,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20158,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20159,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20160,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20161,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20162,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20163,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20164,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20165,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20166,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20167,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20168,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20169,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20170,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20171,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20172,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20173,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20174,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20175,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20176,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20177,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20178,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20179,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20180,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20181,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20182,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20183,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20184,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20185,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20186,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20187,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20188,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20189,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20190,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20191,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20192,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20193,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20194,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20195,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20196,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20197,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20198,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20199,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20200,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20201,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20202,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20203,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20204,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20205,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20206,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20207,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20208,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20209,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20210,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20211,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20212,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20213,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20214,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20215,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20216,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20217,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20218,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20219,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20220,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20221,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20222,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20223,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20224,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20225,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20226,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20227,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20228,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20229,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20230,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20231,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20232,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20233,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20234,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20235,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20236,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20237,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20238,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20239,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20240,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20241,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20242,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20243,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20244,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20245,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20246,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20247,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20248,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20249,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20250,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20251,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20252,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20253,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20254,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20255,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20256,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20257,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20258,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20259,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20260,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20261,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20262,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20263,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20264,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20265,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20266,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20267,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20268,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20269,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20270,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20271,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20272,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20273,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20274,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20275,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20276,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20277,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20278,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20279,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20280,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20281,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20282,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20283,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20284,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20285,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20286,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20287,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20288,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20289,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20290,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20291,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20292,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20293,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20294,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20295,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20296,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20297,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20298,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20299,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20300,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20301,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20302,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20303,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20304,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20305,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20306,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20307,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20308,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20309,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20310,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20311,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20312,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20313,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20314,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20315,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20316,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20317,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20318,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20319,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20320,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20321,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20322,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20323,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20324,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20325,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20326,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20327,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20328,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20329,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20330,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20331,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20332,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20333,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20334,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20335,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20336,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20337,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20338,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20339,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20340,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20341,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20342,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20343,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20344,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20345,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20346,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20347,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20348,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20349,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20350,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20351,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20352,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20353,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20354,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20355,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20356,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20357,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20358,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20359,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20360,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20361,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20362,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20363,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20364,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20365,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20366,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20367,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20368,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20369,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20370,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20371,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20372,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20373,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20374,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20375,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20376,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20377,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20378,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20379,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20380,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20381,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20382,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20383,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20384,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20385,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20386,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20387,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20388,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20389,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20390,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20391,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20392,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20393,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20394,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20395,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20396,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20397,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20398,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20399,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20400,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20401,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20402,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20403,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20404,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20405,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20406,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20407,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20408,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20409,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20410,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20411,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20412,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20413,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20414,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20415,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20416,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20417,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20418,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20419,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20420,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20421,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20422,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20423,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20424,30,14
