timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20425,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20426,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20427,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20428,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20429,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20430,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20431,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20432,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20433,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20434,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20435,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20436,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20437,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20438,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20439,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20440,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20441,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20442,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20443,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20444,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20445,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20446,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20447,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20448,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20449,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20450,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20451,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20452,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20453,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20454,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20455,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20456,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20457,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20458,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20459,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20460,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20461,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20462,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20463,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20464,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20465,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20466,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20467,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20468,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20469,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20470,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20471,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20472,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20473,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20474,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20475,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20476,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20477,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20478,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20479,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20480,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20481,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20482,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20483,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20484,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20485,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20486,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20487,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20488,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20489,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20490,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20491,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20492,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20493,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20494,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20495,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20496,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20497,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20498,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20499,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20500,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20501,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20502,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20503,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20504,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20505,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20506,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20507,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20508,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20509,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20510,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20511,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20512,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20513,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20514,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20515,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20516,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20517,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20518,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20519,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20520,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20521,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20522,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20523,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20524,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20525,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20526,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20527,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20528,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20529,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20530,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20531,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20532,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20533,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20534,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20535,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20536,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20537,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20538,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20539,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20540,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20541,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20542,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20543,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20544,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20545,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20546,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20547,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20548,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20549,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20550,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20551,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20552,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20553,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20554,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20555,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20556,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20557,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20558,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20559,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20560,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20561,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20562,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20563,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20564,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20565,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20566,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20567,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20568,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20569,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20570,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20571,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20572,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20573,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20574,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20575,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20576,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20577,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20578,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20579,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20580,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20581,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20582,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20583,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20584,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20585,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20586,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20587,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20588,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20589,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20590,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20591,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20592,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20593,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20594,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20595,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20596,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20597,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20598,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20599,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20600,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20601,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20602,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20603,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20604,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20605,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20606,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20607,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20608,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20609,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20610,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20611,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20612,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20613,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20614,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20615,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20616,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20617,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20618,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20619,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20620,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20621,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20622,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20623,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20624,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20625,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20626,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20627,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20628,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20629,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20630,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20631,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20632,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20633,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20634,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20635,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20636,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20637,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20638,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20639,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20640,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20641,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20642,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20643,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20644,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20645,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20646,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20647,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20648,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20649,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20650,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20651,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20652,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20653,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20654,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20655,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20656,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20657,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20658,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20659,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20660,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20661,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20662,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20663,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20664,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20665,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20666,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20667,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20668,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20669,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20670,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20671,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20672,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20673,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20674,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20675,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20676,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20677,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20678,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20679,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20680,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20681,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20682,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20683,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20684,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20685,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20686,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20687,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20688,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20689,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20690,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20691,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20692,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20693,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20694,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20695,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20696,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20697,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20698,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20699,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20700,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20701,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20702,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20703,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20704,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20705,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20706,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20707,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20708,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20709,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20710,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20711,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20712,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20713,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20714,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20715,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20716,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20717,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
