timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20718,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20719,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20720,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20721,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20722,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20723,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20724,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20725,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20726,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20727,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20728,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20729,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20730,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20731,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20732,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20733,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20734,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20735,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20736,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20737,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20738,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20739,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20740,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20741,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20742,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20743,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20744,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20745,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20746,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20747,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20748,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20749,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20750,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20751,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20752,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20753,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20754,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20755,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20756,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20757,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20758,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20759,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20760,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20761,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20762,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20763,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20764,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20765,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20766,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20767,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20768,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20769,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20770,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20771,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20772,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20773,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20774,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20775,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20776,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20777,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20778,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20779,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20780,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20781,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20782,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20783,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20784,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20785,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20786,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20787,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20788,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20789,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20790,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20791,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20792,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20793,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20794,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20795,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20796,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20797,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20798,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20799,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20800,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20801,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20802,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20803,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20804,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20805,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20806,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20807,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20808,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20809,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20810,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20811,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20812,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20813,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20814,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20815,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20816,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20817,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20818,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20819,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20820,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20821,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20822,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20823,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20824,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20825,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20826,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20827,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20828,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20829,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20830,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20831,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20832,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20833,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20834,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20835,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20836,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20837,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20838,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20839,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20840,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20841,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20842,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20843,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20844,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20845,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20846,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20847,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20848,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20849,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20850,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20851,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20852,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20853,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20854,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20855,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20856,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20857,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20858,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20859,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20860,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20861,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20862,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20863,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20864,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20865,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20866,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20867,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20868,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20869,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20870,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20871,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20872,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20873,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20874,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20875,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20876,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20877,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20878,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20879,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20880,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20881,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20882,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20883,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20884,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20885,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20886,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20887,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20888,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20889,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20890,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20891,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20892,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20893,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20894,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20895,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20896,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20897,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20898,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20899,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20900,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20901,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20902,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20903,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20904,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20905,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20906,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20907,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20908,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20909,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20910,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20911,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20912,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20913,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20914,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20915,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20916,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20917,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20918,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20919,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20920,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20921,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20922,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20923,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20924,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20925,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20926,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20927,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20928,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20929,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20930,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20931,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20932,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20933,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20934,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20935,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20936,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20937,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20938,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20939,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20940,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20941,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20942,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20943,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20944,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20945,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20946,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20947,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20948,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20949,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20950,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20951,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20952,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20953,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20954,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20955,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20956,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20957,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20958,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20959,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20960,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20961,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20962,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20963,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20964,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20965,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20966,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20967,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20968,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20969,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20970,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20971,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20972,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20973,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20974,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20975,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20976,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20977,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20978,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20979,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20980,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20981,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20982,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20983,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20984,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20985,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20986,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20987,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20988,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20989,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20990,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20991,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20992,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20993,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20994,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20995,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20996,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20997,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20998,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20999,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21000,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21001,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21002,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21003,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21004,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21005,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21006,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21007,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21008,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21009,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21010,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21011,29,14
