timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21012,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21013,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21014,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21015,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21016,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21017,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21018,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21019,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21020,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21021,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21022,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21023,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21024,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21025,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21026,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21027,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21028,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21029,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21030,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21031,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21032,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21033,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21034,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21035,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21036,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21037,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21038,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21039,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21040,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21041,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21042,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21043,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21044,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21045,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21046,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21047,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21048,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21049,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21050,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21051,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21052,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21053,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21054,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21055,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21056,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21057,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21058,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21059,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21060,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21061,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21062,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21063,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21064,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21065,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21066,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21067,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21068,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21069,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21070,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21071,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21072,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21073,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21074,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21075,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21076,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21077,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21078,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21079,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21080,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21081,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21082,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21083,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21084,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21085,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21086,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21087,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21088,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21089,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21090,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21091,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21092,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21093,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21094,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21095,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21096,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21097,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21098,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21099,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21100,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21101,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21102,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21103,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21104,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21105,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21106,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21107,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21108,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21109,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21110,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21111,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21112,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21113,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21114,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21115,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21116,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21117,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21118,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21119,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21120,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21121,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21122,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21123,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21124,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21125,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21126,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21127,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21128,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21129,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21130,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21131,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21132,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21133,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21134,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21135,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21136,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21137,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21138,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21139,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21140,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21141,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21142,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21143,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21144,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21145,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21146,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21147,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21148,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21149,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21150,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21151,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21152,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21153,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21154,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21155,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21156,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21157,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21158,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21159,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21160,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21161,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21162,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21163,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21164,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21165,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21166,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21167,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21168,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21169,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21170,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21171,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21172,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21173,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21174,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21175,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21176,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21177,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21178,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21179,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21180,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21181,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21182,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21183,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21184,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21185,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21186,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21187,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21188,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21189,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21190,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21191,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21192,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21193,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21194,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21195,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21196,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21197,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21198,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21199,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21200,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21201,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21202,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21203,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21204,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21205,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21206,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21207,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21208,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21209,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21210,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21211,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21212,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21213,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21214,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21215,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21216,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21217,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21218,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21219,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21220,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21221,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21222,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21223,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21224,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21225,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21226,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21227,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21228,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21229,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21230,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21231,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21232,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21233,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21234,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21235,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21236,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21237,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21238,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21239,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21240,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21241,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21242,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21243,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21244,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21245,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21246,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21247,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21248,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21249,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21250,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21251,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21252,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21253,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21254,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21255,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21256,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21257,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21258,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21259,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21260,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21261,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21262,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21263,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21264,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21265,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21266,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21267,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21268,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21269,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21270,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21271,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21272,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21273,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21274,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21275,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21276,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21277,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21278,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21279,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21280,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21281,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21282,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21283,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21284,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21285,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21286,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21287,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21288,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21289,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21290,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21291,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21292,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21293,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21294,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21295,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21296,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21297,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21298,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21299,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21300,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21301,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21302,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21303,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21304,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
