timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21305,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21306,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21307,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21308,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21309,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21310,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21311,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21312,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21313,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21314,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21315,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21316,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21317,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21318,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21319,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21320,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21321,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21322,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21323,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21324,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21325,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21326,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21327,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21328,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21329,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21330,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21331,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21332,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21333,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21334,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21335,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21336,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21337,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21338,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21339,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21340,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21341,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21342,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21343,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21344,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21345,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21346,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21347,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21348,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21349,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21350,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21351,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21352,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21353,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21354,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21355,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21356,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21357,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21358,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21359,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21360,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21361,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21362,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21363,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21364,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21365,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21366,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21367,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21368,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21369,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21370,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21371,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21372,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21373,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21374,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21375,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21376,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21377,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21378,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21379,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21380,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21381,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21382,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21383,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21384,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21385,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21386,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21387,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21388,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21389,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21390,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21391,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21392,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21393,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21394,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21395,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21396,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21397,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21398,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21399,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21400,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21401,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21402,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21403,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21404,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21405,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21406,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21407,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21408,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21409,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21410,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21411,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21412,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21413,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21414,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21415,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21416,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21417,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21418,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21419,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21420,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21421,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21422,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21423,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21424,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21425,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21426,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21427,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21428,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21429,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21430,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21431,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21432,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21433,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21434,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21435,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21436,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21437,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21438,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21439,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21440,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21441,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21442,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21443,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21444,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21445,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21446,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21447,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21448,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21449,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21450,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21451,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21452,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21453,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21454,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21455,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21456,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21457,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21458,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21459,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21460,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21461,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21462,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21463,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21464,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21465,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21466,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21467,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21468,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21469,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21470,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21471,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21472,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21473,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21474,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21475,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21476,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21477,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21478,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21479,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21480,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21481,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21482,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21483,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21484,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21485,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21486,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21487,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21488,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21489,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21490,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21491,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21492,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21493,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21494,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21495,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21496,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21497,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21498,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21499,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21500,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21501,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21502,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21503,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21504,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21505,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21506,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21507,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21508,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21509,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21510,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21511,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21512,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21513,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21514,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21515,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21516,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21517,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21518,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21519,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21520,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21521,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21522,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21523,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21524,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21525,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21526,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21527,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21528,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21529,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21530,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21531,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21532,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21533,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21534,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21535,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21536,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21537,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21538,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21539,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21540,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21541,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21542,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21543,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21544,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21545,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21546,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21547,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21548,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21549,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21550,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21551,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21552,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21553,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21554,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21555,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21556,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21557,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21558,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21559,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21560,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21561,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21562,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21563,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21564,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21565,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21566,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21567,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21568,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21569,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21570,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21571,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21572,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21573,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21574,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21575,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21576,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21577,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21578,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21579,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21580,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21581,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21582,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21583,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21584,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21585,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21586,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21587,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21588,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21589,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21590,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21591,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21592,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21593,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21594,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21595,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21596,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21597,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21598,30,15
