timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21599,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21600,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21601,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21602,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21603,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21604,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21605,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21606,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21607,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21608,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21609,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21610,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21611,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21612,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21613,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21614,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21615,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21616,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21617,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21618,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21619,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21620,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21621,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21622,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21623,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21624,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21625,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21626,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21627,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21628,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21629,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21630,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21631,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21632,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21633,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21634,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21635,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21636,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21637,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21638,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21639,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21640,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21641,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21642,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21643,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21644,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21645,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21646,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21647,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21648,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21649,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21650,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21651,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21652,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21653,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21654,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21655,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21656,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21657,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21658,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21659,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21660,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21661,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21662,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21663,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21664,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21665,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21666,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21667,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21668,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21669,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21670,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21671,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21672,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21673,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21674,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21675,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21676,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21677,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21678,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21679,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21680,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21681,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21682,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21683,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21684,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21685,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21686,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21687,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21688,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21689,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21690,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21691,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21692,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21693,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21694,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21695,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21696,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21697,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21698,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21699,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21700,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21701,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21702,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21703,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21704,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21705,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21706,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21707,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21708,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21709,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21710,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21711,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21712,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21713,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21714,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21715,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21716,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21717,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21718,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21719,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21720,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21721,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21722,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21723,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21724,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21725,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21726,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21727,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21728,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21729,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21730,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21731,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21732,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21733,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21734,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21735,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21736,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21737,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21738,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21739,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21740,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21741,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21742,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21743,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21744,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21745,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21746,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21747,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21748,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21749,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21750,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21751,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21752,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21753,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21754,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21755,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21756,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21757,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21758,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21759,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21760,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21761,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21762,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21763,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21764,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21765,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21766,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21767,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21768,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21769,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21770,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21771,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21772,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21773,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21774,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21775,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21776,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21777,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21778,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21779,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21780,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21781,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21782,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21783,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21784,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21785,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21786,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21787,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21788,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21789,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21790,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21791,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21792,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21793,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21794,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21795,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21796,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21797,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21798,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21799,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21800,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21801,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21802,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21803,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21804,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21805,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21806,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21807,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21808,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21809,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21810,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21811,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21812,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21813,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21814,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21815,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21816,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21817,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21818,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21819,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21820,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21821,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21822,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21823,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21824,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21825,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21826,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21827,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21828,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21829,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21830,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21831,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21832,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21833,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21834,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21835,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21836,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21837,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21838,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21839,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21840,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21841,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21842,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21843,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21844,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21845,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21846,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21847,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21848,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21849,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21850,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21851,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21852,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21853,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21854,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21855,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21856,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21857,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21858,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21859,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21860,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21861,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21862,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21863,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21864,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21865,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21866,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21867,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21868,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21869,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21870,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21871,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21872,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21873,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21874,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21875,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21876,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21877,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21878,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21879,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21880,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21881,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21882,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21883,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21884,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21885,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21886,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21887,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21888,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21889,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21890,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21891,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
