timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21892,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21893,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21894,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21895,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21896,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21897,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21898,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21899,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21900,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21901,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21902,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21903,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21904,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21905,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21906,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21907,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21908,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21909,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21910,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21911,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21912,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21913,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21914,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21915,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21916,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21917,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21918,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21919,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21920,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21921,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21922,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21923,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21924,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21925,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21926,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21927,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21928,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21929,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21930,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21931,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21932,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21933,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21934,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21935,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21936,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21937,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21938,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21939,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21940,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21941,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21942,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21943,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21944,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21945,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21946,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21947,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21948,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21949,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21950,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21951,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21952,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21953,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21954,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21955,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21956,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21957,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21958,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21959,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21960,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21961,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21962,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21963,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21964,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21965,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21966,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21967,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21968,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21969,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21970,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21971,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21972,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21973,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21974,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21975,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21976,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21977,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21978,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21979,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21980,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21981,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21982,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21983,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21984,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21985,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21986,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21987,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21988,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21989,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21990,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21991,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21992,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21993,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21994,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21995,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21996,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21997,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21998,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21999,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22000,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22001,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22002,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22003,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22004,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22005,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22006,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22007,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22008,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22009,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22010,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22011,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22012,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22013,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22014,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22015,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22016,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22017,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22018,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22019,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22020,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22021,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22022,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22023,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22024,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22025,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22026,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22027,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22028,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22029,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22030,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22031,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22032,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22033,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22034,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22035,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22036,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22037,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22038,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22039,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22040,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22041,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22042,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22043,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22044,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22045,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22046,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22047,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22048,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22049,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22050,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22051,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22052,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22053,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22054,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22055,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22056,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22057,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22058,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22059,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22060,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22061,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22062,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22063,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22064,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22065,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22066,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22067,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22068,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22069,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22070,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22071,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22072,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22073,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22074,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22075,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22076,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22077,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22078,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22079,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22080,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22081,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22082,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22083,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22084,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22085,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22086,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22087,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22088,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22089,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22090,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22091,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22092,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22093,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22094,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22095,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22096,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22097,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22098,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22099,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22100,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22101,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22102,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22103,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22104,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22105,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22106,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22107,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22108,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22109,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22110,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22111,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22112,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22113,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22114,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22115,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22116,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22117,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22118,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22119,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22120,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22121,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22122,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22123,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22124,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22125,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22126,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22127,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22128,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22129,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22130,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22131,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22132,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22133,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22134,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22135,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22136,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22137,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22138,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22139,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22140,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22141,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22142,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22143,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22144,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22145,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22146,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22147,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22148,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22149,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22150,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22151,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22152,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22153,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22154,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22155,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22156,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22157,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22158,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22159,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22160,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22161,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22162,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22163,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22164,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22165,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22166,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22167,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22168,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22169,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22170,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22171,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22172,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22173,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22174,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22175,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22176,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22177,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22178,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22179,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22180,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22181,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22182,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22183,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22184,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22185,29,14
