timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22186,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22187,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22188,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22189,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22190,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22191,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22192,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22193,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22194,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22195,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22196,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22197,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22198,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22199,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22200,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22201,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22202,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22203,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22204,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22205,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22206,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22207,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22208,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22209,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22210,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22211,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22212,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22213,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22214,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22215,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22216,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22217,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22218,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22219,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22220,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22221,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22222,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22223,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22224,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22225,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22226,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22227,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22228,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22229,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22230,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22231,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22232,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22233,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22234,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22235,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22236,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22237,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22238,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22239,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22240,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22241,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22242,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22243,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22244,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22245,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22246,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22247,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22248,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22249,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22250,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22251,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22252,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22253,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22254,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22255,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22256,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22257,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22258,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22259,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22260,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22261,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22262,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22263,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22264,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22265,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22266,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22267,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22268,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22269,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22270,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22271,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22272,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22273,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22274,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22275,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22276,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22277,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22278,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22279,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22280,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22281,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22282,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22283,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22284,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22285,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22286,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22287,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22288,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22289,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22290,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22291,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22292,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22293,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22294,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22295,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22296,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22297,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22298,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22299,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22300,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22301,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22302,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22303,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22304,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22305,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22306,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22307,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22308,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22309,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22310,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22311,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22312,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22313,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22314,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22315,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22316,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22317,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22318,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22319,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22320,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22321,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22322,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22323,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22324,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22325,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22326,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22327,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22328,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22329,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22330,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22331,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22332,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22333,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22334,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22335,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22336,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22337,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22338,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22339,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22340,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22341,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22342,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22343,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22344,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22345,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22346,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22347,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22348,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22349,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22350,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22351,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22352,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22353,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22354,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22355,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22356,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22357,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22358,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22359,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22360,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22361,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22362,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22363,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22364,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22365,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22366,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22367,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22368,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22369,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22370,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22371,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22372,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22373,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22374,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22375,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22376,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22377,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22378,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22379,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22380,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22381,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22382,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22383,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22384,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22385,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22386,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22387,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22388,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22389,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22390,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22391,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22392,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22393,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22394,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22395,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22396,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22397,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22398,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22399,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22400,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22401,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22402,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22403,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22404,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22405,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22406,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22407,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22408,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22409,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22410,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22411,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22412,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22413,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22414,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22415,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22416,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22417,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22418,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22419,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22420,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22421,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22422,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22423,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22424,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22425,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22426,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22427,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22428,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22429,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22430,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22431,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22432,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22433,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22434,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22435,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22436,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22437,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22438,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22439,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22440,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22441,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22442,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22443,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22444,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22445,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22446,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22447,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22448,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22449,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22450,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22451,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22452,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22453,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22454,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22455,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22456,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22457,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22458,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22459,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22460,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22461,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22462,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22463,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22464,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22465,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22466,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22467,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22468,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22469,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22470,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22471,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22472,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22473,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22474,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22475,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22476,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22477,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22478,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
