timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22479,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22480,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22481,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22482,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22483,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22484,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22485,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22486,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22487,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22488,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22489,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22490,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22491,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22492,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22493,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22494,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22495,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22496,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22497,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22498,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22499,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22500,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22501,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22502,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22503,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22504,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22505,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22506,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22507,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22508,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22509,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22510,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22511,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22512,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22513,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22514,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22515,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22516,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22517,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22518,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22519,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22520,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22521,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22522,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22523,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22524,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22525,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22526,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22527,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22528,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22529,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22530,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22531,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22532,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22533,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22534,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22535,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22536,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22537,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22538,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22539,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22540,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22541,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22542,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22543,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22544,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22545,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22546,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22547,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22548,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22549,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22550,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22551,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22552,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22553,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22554,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22555,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22556,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22557,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22558,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22559,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22560,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22561,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22562,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22563,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22564,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22565,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22566,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22567,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22568,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22569,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22570,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22571,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22572,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22573,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22574,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22575,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22576,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22577,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22578,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22579,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22580,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22581,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22582,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22583,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22584,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22585,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22586,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22587,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22588,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22589,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22590,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22591,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22592,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22593,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22594,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22595,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22596,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22597,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22598,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22599,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22600,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22601,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22602,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22603,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22604,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22605,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22606,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22607,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22608,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22609,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22610,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22611,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22612,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22613,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22614,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22615,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22616,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22617,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22618,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22619,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22620,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22621,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22622,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22623,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22624,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22625,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22626,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22627,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22628,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22629,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22630,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22631,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22632,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22633,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22634,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22635,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22636,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22637,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22638,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22639,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22640,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22641,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22642,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22643,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22644,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22645,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22646,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22647,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22648,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22649,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22650,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22651,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22652,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22653,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22654,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22655,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22656,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22657,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22658,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22659,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22660,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22661,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22662,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22663,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22664,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22665,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22666,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22667,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22668,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22669,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22670,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22671,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22672,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22673,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22674,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22675,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22676,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22677,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22678,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22679,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22680,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22681,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22682,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22683,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22684,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22685,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22686,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22687,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22688,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22689,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22690,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22691,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22692,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22693,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22694,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22695,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22696,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22697,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22698,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22699,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22700,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22701,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22702,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22703,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22704,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22705,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22706,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22707,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22708,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22709,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22710,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22711,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22712,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22713,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22714,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22715,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22716,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22717,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22718,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22719,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22720,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22721,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22722,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22723,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22724,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22725,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22726,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22727,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22728,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22729,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22730,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22731,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22732,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22733,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22734,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22735,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22736,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22737,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22738,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22739,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22740,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22741,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22742,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22743,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22744,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22745,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22746,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22747,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22748,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22749,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22750,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22751,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22752,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22753,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22754,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22755,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22756,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22757,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22758,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22759,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22760,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22761,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22762,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22763,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22764,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22765,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22766,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22767,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22768,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22769,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22770,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22771,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22772,27,15
