timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22773,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22774,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22775,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22776,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22777,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22778,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22779,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22780,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22781,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22782,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22783,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22784,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22785,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22786,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22787,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22788,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22789,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22790,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22791,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22792,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22793,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22794,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22795,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22796,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22797,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22798,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22799,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22800,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22801,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22802,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22803,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22804,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22805,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22806,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22807,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22808,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22809,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22810,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22811,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22812,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22813,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22814,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22815,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22816,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22817,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22818,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22819,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22820,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22821,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22822,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22823,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22824,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22825,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22826,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22827,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22828,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22829,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22830,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22831,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22832,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22833,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22834,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22835,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22836,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22837,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22838,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22839,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22840,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22841,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22842,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22843,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22844,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22845,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22846,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22847,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22848,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22849,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22850,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22851,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22852,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22853,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22854,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22855,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22856,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22857,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22858,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22859,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22860,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22861,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22862,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22863,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22864,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22865,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22866,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22867,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22868,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22869,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22870,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22871,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22872,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22873,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22874,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22875,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22876,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22877,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22878,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22879,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22880,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22881,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22882,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22883,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22884,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22885,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22886,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22887,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22888,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22889,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22890,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22891,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22892,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22893,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22894,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22895,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22896,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22897,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22898,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22899,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22900,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22901,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22902,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22903,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22904,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22905,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22906,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22907,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22908,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22909,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22910,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22911,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22912,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22913,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22914,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22915,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22916,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22917,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22918,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22919,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22920,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22921,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22922,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22923,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22924,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22925,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22926,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22927,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22928,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22929,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22930,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22931,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22932,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22933,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22934,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22935,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22936,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22937,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22938,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22939,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22940,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22941,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22942,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22943,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22944,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22945,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22946,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22947,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22948,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22949,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22950,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22951,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22952,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22953,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22954,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22955,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22956,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22957,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22958,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22959,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22960,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22961,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22962,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22963,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22964,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22965,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22966,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22967,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22968,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22969,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22970,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22971,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22972,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22973,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22974,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22975,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22976,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22977,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22978,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22979,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22980,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22981,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22982,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22983,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22984,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22985,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22986,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22987,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22988,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22989,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22990,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22991,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22992,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22993,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22994,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22995,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22996,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22997,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22998,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22999,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23000,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23001,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23002,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23003,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23004,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23005,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23006,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23007,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23008,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23009,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23010,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23011,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23012,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23013,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23014,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23015,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23016,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23017,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23018,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23019,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23020,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23021,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23022,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23023,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23024,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23025,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23026,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23027,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23028,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23029,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23030,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23031,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23032,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23033,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23034,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23035,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23036,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23037,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23038,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23039,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23040,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23041,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23042,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23043,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23044,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23045,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23046,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23047,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23048,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23049,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23050,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23051,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23052,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23053,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23054,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23055,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23056,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23057,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23058,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23059,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23060,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23061,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23062,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23063,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23064,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23065,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
