timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23066,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23067,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23068,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23069,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23070,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23071,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23072,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23073,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23074,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23075,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23076,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23077,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23078,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23079,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23080,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23081,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23082,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23083,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23084,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23085,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23086,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23087,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23088,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23089,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23090,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23091,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23092,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23093,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23094,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23095,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23096,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23097,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23098,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23099,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23100,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23101,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23102,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23103,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23104,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23105,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23106,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23107,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23108,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23109,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23110,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23111,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23112,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23113,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23114,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23115,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23116,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23117,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23118,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23119,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23120,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23121,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23122,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23123,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23124,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23125,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23126,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23127,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23128,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23129,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23130,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23131,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23132,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23133,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23134,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23135,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23136,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23137,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23138,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23139,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23140,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23141,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23142,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23143,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23144,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23145,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23146,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23147,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23148,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23149,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23150,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23151,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23152,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23153,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23154,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23155,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23156,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23157,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23158,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23159,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23160,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23161,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23162,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23163,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23164,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23165,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23166,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23167,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23168,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23169,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23170,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23171,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23172,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23173,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23174,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23175,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23176,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23177,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23178,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23179,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23180,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23181,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23182,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23183,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23184,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23185,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23186,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23187,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23188,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23189,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23190,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23191,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23192,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23193,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23194,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23195,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23196,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23197,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23198,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23199,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23200,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23201,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23202,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23203,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23204,30,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23205,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23206,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23207,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23208,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23209,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23210,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23211,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23212,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23213,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23214,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23215,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23216,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23217,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23218,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23219,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23220,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23221,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23222,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23223,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23224,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23225,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23226,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23227,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23228,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23229,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23230,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23231,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23232,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23233,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23234,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23235,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23236,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23237,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23238,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23239,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23240,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23241,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23242,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23243,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23244,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23245,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23246,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23247,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23248,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23249,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23250,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23251,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23252,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23253,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23254,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23255,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23256,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23257,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23258,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23259,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23260,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23261,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23262,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23263,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23264,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23265,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23266,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23267,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23268,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23269,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23270,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23271,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23272,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23273,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23274,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23275,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23276,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23277,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23278,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23279,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23280,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23281,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23282,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23283,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23284,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23285,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23286,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23287,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23288,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23289,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23290,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23291,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23292,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23293,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23294,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23295,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23296,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23297,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23298,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23299,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23300,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23301,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23302,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23303,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23304,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23305,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23306,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23307,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23308,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23309,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23310,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23311,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23312,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23313,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23314,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23315,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23316,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23317,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23318,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23319,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23320,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23321,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23322,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23323,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23324,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23325,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23326,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23327,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23328,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23329,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23330,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23331,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23332,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23333,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23334,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23335,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23336,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23337,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23338,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23339,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23340,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23341,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23342,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23343,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23344,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23345,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23346,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23347,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23348,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23349,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23350,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23351,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23352,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23353,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23354,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23355,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23356,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23357,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23358,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23359,29,16
