timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23360,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23361,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23362,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23363,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23364,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23365,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23366,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23367,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23368,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23369,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23370,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23371,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23372,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23373,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23374,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23375,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23376,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23377,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23378,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23379,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23380,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23381,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23382,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23383,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23384,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23385,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23386,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23387,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23388,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23389,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23390,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23391,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23392,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23393,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23394,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23395,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23396,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23397,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23398,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23399,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23400,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23401,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23402,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23403,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23404,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23405,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23406,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23407,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23408,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23409,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23410,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23411,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23412,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23413,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23414,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23415,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23416,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23417,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23418,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23419,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23420,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23421,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23422,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23423,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23424,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23425,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23426,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23427,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23428,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23429,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23430,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23431,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23432,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23433,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23434,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23435,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23436,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23437,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23438,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23439,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23440,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23441,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23442,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23443,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23444,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23445,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23446,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23447,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23448,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23449,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23450,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23451,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23452,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23453,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23454,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23455,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23456,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23457,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23458,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23459,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23460,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23461,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23462,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23463,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23464,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23465,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23466,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23467,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23468,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23469,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23470,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23471,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23472,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23473,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23474,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23475,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23476,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23477,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23478,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23479,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23480,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23481,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23482,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23483,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23484,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23485,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23486,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23487,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23488,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23489,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23490,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23491,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23492,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23493,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23494,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23495,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23496,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23497,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23498,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23499,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23500,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23501,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23502,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23503,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23504,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23505,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23506,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23507,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23508,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23509,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23510,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23511,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23512,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23513,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23514,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23515,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23516,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23517,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23518,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23519,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23520,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23521,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23522,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23523,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23524,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23525,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23526,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23527,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23528,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23529,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23530,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23531,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23532,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23533,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23534,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23535,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23536,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23537,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23538,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23539,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23540,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23541,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23542,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23543,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23544,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23545,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23546,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23547,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23548,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23549,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23550,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23551,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23552,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23553,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23554,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23555,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23556,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23557,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23558,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23559,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23560,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23561,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23562,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23563,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23564,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23565,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23566,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23567,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23568,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23569,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23570,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23571,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23572,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23573,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23574,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23575,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23576,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23577,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23578,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23579,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23580,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23581,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23582,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23583,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23584,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23585,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23586,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23587,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23588,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23589,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23590,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23591,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23592,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23593,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23594,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23595,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23596,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23597,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23598,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23599,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23600,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23601,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23602,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23603,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23604,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23605,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23606,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23607,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23608,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23609,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23610,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23611,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23612,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23613,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23614,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23615,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23616,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23617,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23618,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23619,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23620,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23621,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23622,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23623,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23624,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23625,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23626,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23627,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23628,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23629,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23630,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23631,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23632,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23633,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23634,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23635,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23636,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23637,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23638,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23639,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23640,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23641,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23642,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23643,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23644,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23645,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23646,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23647,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23648,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23649,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23650,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23651,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23652,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
