timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23653,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23654,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23655,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23656,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23657,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23658,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23659,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23660,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23661,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23662,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23663,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23664,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23665,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23666,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23667,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23668,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23669,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23670,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23671,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23672,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23673,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23674,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23675,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23676,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23677,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23678,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23679,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23680,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23681,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23682,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23683,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23684,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23685,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23686,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23687,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23688,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23689,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23690,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23691,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23692,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23693,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23694,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23695,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23696,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23697,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23698,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23699,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23700,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23701,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23702,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23703,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23704,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23705,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23706,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23707,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23708,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23709,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23710,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23711,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23712,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23713,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23714,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23715,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23716,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23717,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23718,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23719,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23720,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23721,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23722,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23723,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23724,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23725,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23726,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23727,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23728,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23729,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23730,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23731,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23732,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23733,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23734,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23735,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23736,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23737,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23738,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23739,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23740,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23741,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23742,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23743,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23744,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23745,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23746,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23747,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23748,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23749,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23750,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23751,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23752,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23753,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23754,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23755,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23756,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23757,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23758,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23759,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23760,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23761,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23762,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23763,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23764,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23765,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23766,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23767,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23768,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23769,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23770,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23771,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23772,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23773,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23774,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23775,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23776,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23777,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23778,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23779,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23780,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23781,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23782,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23783,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23784,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23785,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23786,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23787,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23788,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23789,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23790,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23791,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23792,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23793,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23794,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23795,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23796,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23797,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23798,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23799,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23800,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23801,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23802,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23803,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23804,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23805,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23806,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23807,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23808,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23809,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23810,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23811,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23812,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23813,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23814,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23815,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23816,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23817,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23818,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23819,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23820,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23821,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23822,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23823,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23824,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23825,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23826,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23827,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23828,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23829,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23830,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23831,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23832,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23833,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23834,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23835,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23836,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23837,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23838,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23839,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23840,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23841,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23842,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23843,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23844,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23845,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23846,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23847,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23848,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23849,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23850,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23851,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23852,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23853,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23854,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23855,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23856,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23857,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23858,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23859,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23860,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23861,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23862,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23863,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23864,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23865,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23866,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23867,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23868,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23869,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23870,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23871,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23872,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23873,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23874,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23875,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23876,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23877,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23878,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23879,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23880,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23881,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23882,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23883,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23884,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23885,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23886,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23887,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23888,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23889,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23890,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23891,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23892,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23893,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23894,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23895,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23896,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23897,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23898,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23899,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23900,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23901,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23902,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23903,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23904,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23905,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23906,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23907,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23908,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23909,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23910,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23911,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23912,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23913,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23914,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23915,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23916,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23917,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23918,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23919,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23920,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23921,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23922,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23923,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23924,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23925,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23926,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23927,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23928,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23929,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23930,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23931,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23932,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23933,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23934,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23935,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23936,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23937,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23938,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23939,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23940,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23941,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23942,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23943,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23944,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23945,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23946,30,14
