timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23947,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23948,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23949,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23950,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23951,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23952,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23953,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23954,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23955,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23956,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23957,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23958,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23959,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23960,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23961,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23962,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23963,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23964,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23965,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23966,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23967,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23968,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23969,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23970,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23971,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23972,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23973,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23974,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23975,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23976,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23977,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23978,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23979,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23980,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23981,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23982,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23983,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23984,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23985,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23986,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23987,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23988,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23989,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23990,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23991,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23992,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23993,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23994,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23995,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23996,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23997,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23998,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23999,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24000,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24001,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24002,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24003,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24004,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24005,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24006,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24007,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24008,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24009,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24010,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24011,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24012,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24013,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24014,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24015,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24016,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24017,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24018,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24019,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24020,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24021,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24022,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24023,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24024,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24025,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24026,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24027,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24028,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24029,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24030,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24031,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24032,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24033,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24034,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24035,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24036,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24037,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24038,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24039,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24040,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24041,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24042,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24043,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24044,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24045,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24046,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24047,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24048,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24049,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24050,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24051,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24052,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24053,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24054,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24055,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24056,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24057,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24058,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24059,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24060,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24061,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24062,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24063,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24064,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24065,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24066,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24067,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24068,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24069,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24070,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24071,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24072,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24073,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24074,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24075,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24076,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24077,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24078,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24079,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24080,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24081,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24082,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24083,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24084,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24085,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24086,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24087,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24088,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24089,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24090,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24091,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24092,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24093,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24094,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24095,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24096,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24097,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24098,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24099,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24100,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24101,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24102,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24103,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24104,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24105,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24106,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24107,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24108,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24109,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24110,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24111,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24112,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24113,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24114,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24115,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24116,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24117,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24118,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24119,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24120,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24121,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24122,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24123,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24124,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24125,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24126,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24127,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24128,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24129,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24130,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24131,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24132,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24133,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24134,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24135,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24136,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24137,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24138,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24139,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24140,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24141,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24142,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24143,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24144,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24145,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24146,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24147,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24148,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24149,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24150,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24151,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24152,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24153,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24154,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24155,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24156,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24157,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24158,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24159,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24160,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24161,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24162,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24163,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24164,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24165,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24166,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24167,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24168,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24169,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24170,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24171,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24172,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24173,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24174,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24175,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24176,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24177,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24178,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24179,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24180,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24181,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24182,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24183,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24184,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24185,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24186,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24187,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24188,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24189,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24190,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24191,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24192,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24193,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24194,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24195,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24196,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24197,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24198,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24199,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24200,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24201,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24202,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24203,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24204,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24205,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24206,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24207,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24208,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24209,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24210,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24211,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24212,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24213,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24214,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24215,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24216,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24217,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24218,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24219,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24220,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24221,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24222,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24223,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24224,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24225,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24226,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24227,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24228,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24229,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24230,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24231,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24232,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24233,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24234,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24235,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24236,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24237,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24238,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24239,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24240,32,15
