timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24241,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24242,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24243,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24244,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24245,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24246,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24247,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24248,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24249,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24250,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24251,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24252,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24253,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24254,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24255,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24256,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24257,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24258,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24259,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24260,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24261,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24262,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24263,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24264,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24265,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24266,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24267,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24268,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24269,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24270,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24271,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24272,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24273,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24274,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24275,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24276,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24277,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24278,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24279,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24280,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24281,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24282,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24283,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24284,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24285,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24286,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24287,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24288,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24289,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24290,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24291,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24292,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24293,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24294,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24295,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24296,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24297,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24298,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24299,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24300,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24301,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24302,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24303,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24304,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24305,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24306,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24307,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24308,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24309,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24310,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24311,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24312,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24313,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24314,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24315,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24316,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24317,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24318,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24319,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24320,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24321,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24322,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24323,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24324,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24325,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24326,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24327,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24328,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24329,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24330,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24331,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24332,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24333,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24334,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24335,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24336,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24337,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24338,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24339,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24340,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24341,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24342,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24343,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24344,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24345,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24346,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24347,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24348,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24349,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24350,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24351,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24352,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24353,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24354,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24355,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24356,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24357,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24358,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24359,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24360,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24361,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24362,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24363,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24364,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24365,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24366,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24367,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24368,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24369,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24370,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24371,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24372,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24373,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24374,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24375,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24376,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24377,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24378,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24379,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24380,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24381,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24382,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24383,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24384,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24385,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24386,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24387,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24388,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24389,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24390,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24391,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24392,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24393,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24394,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24395,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24396,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24397,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24398,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24399,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24400,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24401,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24402,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24403,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24404,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24405,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24406,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24407,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24408,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24409,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24410,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24411,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24412,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24413,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24414,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24415,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24416,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24417,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24418,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24419,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24420,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24421,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24422,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24423,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24424,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24425,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24426,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24427,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24428,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24429,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24430,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24431,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24432,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24433,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24434,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24435,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24436,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24437,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24438,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24439,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24440,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24441,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24442,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24443,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24444,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24445,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24446,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24447,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24448,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24449,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24450,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24451,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24452,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24453,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24454,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24455,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24456,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24457,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24458,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24459,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24460,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24461,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24462,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24463,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24464,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24465,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24466,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24467,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24468,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24469,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24470,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24471,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24472,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24473,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24474,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24475,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24476,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24477,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24478,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24479,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24480,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24481,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24482,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24483,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24484,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24485,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24486,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24487,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24488,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24489,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24490,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24491,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24492,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24493,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24494,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24495,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24496,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24497,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24498,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24499,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24500,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24501,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24502,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24503,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24504,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24505,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24506,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24507,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24508,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24509,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24510,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24511,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24512,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24513,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24514,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24515,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24516,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24517,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24518,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24519,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24520,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24521,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24522,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24523,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24524,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24525,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24526,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24527,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24528,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24529,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24530,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24531,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24532,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24533,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24534,32,15
