timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24535,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24536,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24537,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24538,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24539,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24540,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24541,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24542,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24543,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24544,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24545,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24546,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24547,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24548,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24549,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24550,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24551,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24552,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24553,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24554,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24555,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24556,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24557,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24558,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24559,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24560,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24561,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24562,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24563,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24564,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24565,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24566,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24567,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24568,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24569,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24570,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24571,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24572,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24573,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24574,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24575,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24576,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24577,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24578,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24579,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24580,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24581,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24582,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24583,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24584,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24585,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24586,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24587,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24588,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24589,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24590,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24591,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24592,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24593,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24594,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24595,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24596,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24597,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24598,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24599,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24600,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24601,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24602,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24603,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24604,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24605,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24606,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24607,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24608,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24609,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24610,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24611,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24612,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24613,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24614,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24615,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24616,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24617,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24618,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24619,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24620,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24621,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24622,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24623,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24624,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24625,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24626,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24627,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24628,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24629,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24630,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24631,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24632,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24633,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24634,32,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24635,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24636,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24637,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24638,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24639,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24640,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24641,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24642,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24643,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24644,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24645,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24646,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24647,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24648,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24649,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24650,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24651,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24652,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24653,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24654,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24655,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24656,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24657,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24658,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24659,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24660,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24661,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24662,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24663,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24664,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24665,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24666,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24667,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24668,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24669,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24670,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24671,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24672,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24673,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24674,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24675,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24676,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24677,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24678,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24679,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24680,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24681,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24682,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24683,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24684,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24685,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24686,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24687,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24688,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24689,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24690,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24691,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24692,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24693,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24694,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24695,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24696,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24697,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24698,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24699,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24700,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24701,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24702,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24703,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24704,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24705,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24706,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24707,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24708,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24709,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24710,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24711,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24712,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24713,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24714,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24715,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24716,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24717,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24718,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24719,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24720,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24721,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24722,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24723,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24724,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24725,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24726,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24727,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24728,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24729,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24730,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24731,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24732,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24733,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24734,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24735,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24736,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24737,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24738,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24739,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24740,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24741,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24742,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24743,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24744,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24745,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24746,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24747,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24748,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24749,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24750,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24751,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24752,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24753,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24754,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24755,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24756,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24757,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24758,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24759,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24760,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24761,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24762,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24763,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24764,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24765,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24766,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24767,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24768,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24769,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24770,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24771,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24772,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24773,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24774,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24775,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24776,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24777,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24778,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24779,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24780,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24781,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24782,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24783,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24784,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24785,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24786,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24787,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24788,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24789,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24790,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24791,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24792,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24793,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24794,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24795,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24796,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24797,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24798,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24799,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24800,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24801,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24802,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24803,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24804,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24805,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24806,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24807,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24808,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24809,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24810,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24811,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24812,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24813,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24814,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24815,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24816,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24817,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24818,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24819,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24820,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24821,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24822,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24823,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24824,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24825,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24826,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24827,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24828,31,13
