timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24829,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24830,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24831,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24832,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24833,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24834,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24835,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24836,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24837,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24838,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24839,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24840,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24841,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24842,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24843,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24844,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24845,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24846,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24847,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24848,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24849,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24850,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24851,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24852,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24853,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24854,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24855,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24856,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24857,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24858,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24859,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24860,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24861,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24862,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24863,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24864,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24865,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24866,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24867,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24868,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24869,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24870,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24871,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24872,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24873,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24874,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24875,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24876,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24877,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24878,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24879,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24880,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24881,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24882,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24883,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24884,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24885,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24886,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24887,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24888,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24889,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24890,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24891,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24892,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24893,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24894,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24895,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24896,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24897,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24898,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24899,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24900,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24901,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24902,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24903,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24904,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24905,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24906,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24907,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24908,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24909,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24910,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24911,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24912,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24913,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24914,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24915,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24916,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24917,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24918,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24919,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24920,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24921,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24922,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24923,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24924,32,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24925,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24926,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24927,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24928,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24929,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24930,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24931,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24932,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24933,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24934,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24935,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24936,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24937,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24938,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24939,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24940,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24941,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24942,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24943,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24944,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24945,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24946,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24947,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24948,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24949,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24950,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24951,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24952,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24953,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24954,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24955,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24956,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24957,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24958,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24959,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24960,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24961,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24962,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24963,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24964,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24965,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24966,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24967,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24968,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24969,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24970,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24971,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24972,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24973,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24974,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24975,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24976,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24977,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24978,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24979,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24980,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24981,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24982,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24983,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24984,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24985,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24986,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24987,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24988,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24989,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24990,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24991,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24992,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24993,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24994,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24995,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24996,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24997,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24998,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24999,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25000,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25001,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25002,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25003,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25004,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25005,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25006,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25007,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25008,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25009,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25010,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25011,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25012,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25013,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25014,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25015,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25016,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25017,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25018,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25019,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25020,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25021,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25022,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25023,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25024,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25025,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25026,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25027,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25028,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25029,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25030,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25031,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25032,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25033,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25034,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25035,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25036,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25037,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25038,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25039,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25040,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25041,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25042,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25043,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25044,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25045,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25046,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25047,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25048,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25049,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25050,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25051,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25052,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25053,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25054,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25055,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25056,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25057,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25058,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25059,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25060,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25061,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25062,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25063,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25064,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25065,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25066,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25067,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25068,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25069,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25070,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25071,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25072,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25073,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25074,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25075,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25076,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25077,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25078,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25079,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25080,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25081,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25082,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25083,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25084,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25085,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25086,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25087,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25088,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25089,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25090,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25091,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25092,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25093,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25094,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25095,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25096,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25097,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25098,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25099,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25100,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25101,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25102,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25103,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25104,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25105,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25106,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25107,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25108,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25109,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25110,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25111,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25112,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25113,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25114,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25115,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25116,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25117,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25118,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25119,31,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25120,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25121,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25122,30,15
