timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25123,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25124,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25125,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25126,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25127,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25128,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25129,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25130,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25131,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25132,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25133,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25134,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25135,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25136,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25137,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25138,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25139,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25140,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25141,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25142,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25143,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25144,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25145,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25146,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25147,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25148,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25149,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25150,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25151,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25152,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25153,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25154,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25155,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25156,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25157,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25158,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25159,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25160,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25161,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25162,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25163,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25164,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25165,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25166,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25167,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25168,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25169,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25170,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25171,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25172,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25173,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25174,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25175,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25176,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25177,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25178,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25179,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25180,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25181,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25182,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25183,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25184,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25185,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25186,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25187,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25188,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25189,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25190,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25191,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25192,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25193,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25194,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25195,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25196,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25197,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25198,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25199,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25200,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25201,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25202,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25203,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25204,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25205,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25206,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25207,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25208,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25209,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25210,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25211,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25212,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25213,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25214,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25215,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25216,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25217,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25218,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25219,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25220,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25221,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25222,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25223,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25224,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25225,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25226,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25227,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25228,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25229,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25230,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25231,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25232,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25233,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25234,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25235,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25236,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25237,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25238,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25239,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25240,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25241,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25242,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25243,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25244,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25245,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25246,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25247,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25248,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25249,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25250,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25251,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25252,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25253,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25254,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25255,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25256,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25257,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25258,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25259,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25260,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25261,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25262,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25263,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25264,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25265,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25266,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25267,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25268,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25269,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25270,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25271,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25272,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25273,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25274,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25275,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25276,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25277,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25278,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25279,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25280,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25281,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25282,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25283,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25284,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25285,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25286,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25287,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25288,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25289,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25290,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25291,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25292,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25293,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25294,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25295,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25296,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25297,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25298,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25299,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25300,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25301,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25302,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25303,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25304,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25305,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25306,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25307,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25308,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25309,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25310,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25311,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25312,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25313,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25314,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25315,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25316,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25317,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25318,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25319,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25320,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25321,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25322,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25323,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25324,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25325,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25326,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25327,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25328,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25329,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25330,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25331,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25332,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25333,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25334,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25335,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25336,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25337,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25338,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25339,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25340,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25341,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25342,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25343,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25344,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25345,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25346,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25347,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25348,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25349,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25350,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25351,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25352,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25353,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25354,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25355,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25356,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25357,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25358,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25359,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25360,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25361,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25362,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25363,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25364,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25365,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25366,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25367,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25368,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25369,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25370,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25371,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25372,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25373,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25374,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25375,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25376,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25377,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25378,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25379,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25380,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25381,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25382,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25383,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25384,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25385,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25386,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25387,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25388,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25389,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25390,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25391,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25392,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25393,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25394,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25395,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25396,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25397,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25398,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25399,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25400,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25401,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25402,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25403,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25404,29,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25405,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25406,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25407,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25408,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25409,28,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25410,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25411,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25412,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25413,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25414,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25415,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25416,28,15
