timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25417,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25418,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25419,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25420,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25421,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25422,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25423,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25424,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25425,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25426,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25427,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25428,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25429,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25430,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25431,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25432,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25433,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25434,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25435,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25436,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25437,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25438,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25439,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25440,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25441,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25442,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25443,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25444,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25445,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25446,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25447,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25448,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25449,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25450,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25451,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25452,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25453,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25454,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25455,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25456,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25457,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25458,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25459,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25460,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25461,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25462,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25463,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25464,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25465,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25466,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25467,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25468,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25469,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25470,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25471,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25472,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25473,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25474,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25475,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25476,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25477,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25478,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25479,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25480,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25481,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25482,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25483,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25484,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25485,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25486,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25487,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25488,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25489,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25490,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25491,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25492,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25493,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25494,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25495,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25496,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25497,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25498,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25499,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25500,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25501,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25502,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25503,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25504,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25505,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25506,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25507,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25508,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25509,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25510,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25511,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25512,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25513,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25514,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25515,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25516,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25517,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25518,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25519,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25520,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25521,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25522,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25523,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25524,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25525,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25526,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25527,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25528,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25529,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25530,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25531,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25532,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25533,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25534,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25535,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25536,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25537,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25538,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25539,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25540,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25541,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25542,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25543,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25544,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25545,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25546,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25547,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25548,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25549,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25550,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25551,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25552,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25553,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25554,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25555,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25556,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25557,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25558,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25559,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25560,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25561,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25562,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25563,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25564,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25565,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25566,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25567,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25568,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25569,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25570,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25571,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25572,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25573,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25574,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25575,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25576,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25577,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25578,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25579,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25580,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25581,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25582,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25583,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25584,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25585,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25586,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25587,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25588,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25589,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25590,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25591,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25592,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25593,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25594,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25595,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25596,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25597,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25598,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25599,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25600,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25601,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25602,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25603,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25604,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25605,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25606,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25607,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25608,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25609,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25610,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25611,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25612,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25613,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25614,28,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25615,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25616,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25617,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25618,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25619,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25620,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25621,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25622,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25623,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25624,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25625,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25626,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25627,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25628,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25629,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25630,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25631,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25632,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25633,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25634,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25635,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25636,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25637,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25638,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25639,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25640,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25641,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25642,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25643,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25644,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25645,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25646,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25647,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25648,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25649,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25650,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25651,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25652,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25653,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25654,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25655,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25656,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25657,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25658,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25659,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25660,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25661,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25662,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25663,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25664,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25665,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25666,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25667,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25668,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25669,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25670,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25671,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25672,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25673,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25674,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25675,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25676,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25677,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25678,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25679,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25680,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25681,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25682,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25683,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25684,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25685,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25686,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25687,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25688,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25689,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25690,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25691,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25692,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25693,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25694,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25695,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25696,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25697,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25698,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25699,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25700,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25701,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25702,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25703,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25704,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25705,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25706,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25707,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25708,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25709,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25710,29,14
