timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25711,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25712,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25713,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25714,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25715,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25716,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25717,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25718,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25719,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25720,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25721,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25722,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25723,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25724,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25725,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25726,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25727,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25728,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25729,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25730,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25731,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25732,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25733,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25734,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25735,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25736,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25737,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25738,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25739,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25740,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25741,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25742,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25743,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25744,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25745,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25746,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25747,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25748,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25749,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25750,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25751,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25752,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25753,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25754,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25755,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25756,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25757,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25758,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25759,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25760,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25761,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25762,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25763,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25764,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25765,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25766,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25767,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25768,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25769,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25770,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25771,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25772,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25773,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25774,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25775,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25776,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25777,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25778,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25779,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25780,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25781,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25782,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25783,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25784,28,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25785,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25786,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25787,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25788,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25789,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25790,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25791,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25792,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25793,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25794,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25795,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25796,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25797,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25798,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25799,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25800,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25801,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25802,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25803,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25804,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25805,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25806,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25807,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25808,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25809,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25810,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25811,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25812,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25813,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25814,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25815,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25816,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25817,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25818,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25819,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25820,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25821,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25822,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25823,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25824,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25825,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25826,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25827,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25828,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25829,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25830,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25831,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25832,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25833,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25834,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25835,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25836,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25837,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25838,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25839,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25840,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25841,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25842,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25843,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25844,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25845,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25846,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25847,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25848,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25849,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25850,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25851,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25852,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25853,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25854,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25855,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25856,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25857,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25858,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25859,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25860,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25861,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25862,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25863,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25864,30,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25865,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25866,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25867,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25868,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25869,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25870,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25871,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25872,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25873,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25874,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25875,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25876,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25877,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25878,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25879,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25880,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25881,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25882,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25883,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25884,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25885,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25886,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25887,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25888,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25889,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25890,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25891,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25892,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25893,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25894,29,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25895,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25896,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25897,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25898,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25899,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25900,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25901,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25902,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25903,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25904,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25905,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25906,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25907,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25908,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25909,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25910,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25911,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25912,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25913,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25914,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25915,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25916,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25917,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25918,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25919,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25920,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25921,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25922,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25923,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25924,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25925,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25926,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25927,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25928,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25929,29,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25930,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25931,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25932,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25933,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25934,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25935,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25936,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25937,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25938,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25939,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25940,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25941,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25942,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25943,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25944,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25945,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25946,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25947,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25948,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25949,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25950,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25951,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25952,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25953,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25954,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25955,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25956,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25957,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25958,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25959,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25960,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25961,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25962,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25963,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25964,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25965,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25966,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25967,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25968,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25969,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25970,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25971,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25972,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25973,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25974,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25975,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25976,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25977,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25978,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25979,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25980,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25981,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25982,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25983,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25984,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25985,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25986,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25987,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25988,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25989,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25990,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25991,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25992,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25993,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25994,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25995,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25996,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25997,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25998,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25999,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26000,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26001,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26002,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26003,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26004,30,14
